TIRF Data File: Project 1965; Run 056; Date 08-01-2018; Time 21:22; ISO False; ID mk3QaiF
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AmbTmp	SR
s	mph	rpm	deg	deg	in	in	psi	lb	lb	lb	ft-lb	ft-lb	none	none	deg f	deg f	deg f	deg f	deg f	SAE
19.670	24.91	425.97	0.020	-0.003	9.75	9.83	12.05	-49.14	-64.63	-225.46	58.74	-5.99	0.2180	0.2866	92.50	81.99	80.20	82.58	80.58	-0.0078
19.680	24.92	426.11	-0.001	-0.025	9.76	9.83	11.99	-50.07	-64.05	-225.16	62.17	-13.58	0.2224	0.2845	92.54	82.02	80.06	82.56	80.62	-0.0076
19.690	24.93	425.84	-0.014	0.004	9.75	9.84	11.97	-50.40	-63.92	-227.30	68.81	-20.89	0.2217	0.2812	92.58	82.16	80.06	82.51	80.59	-0.0088
19.700	24.93	425.90	0.004	-0.016	9.76	9.84	12.02	-48.93	-65.68	-232.75	77.96	-25.67	0.2102	0.2822	92.60	82.18	80.00	82.49	80.56	-0.0085
19.710	24.94	425.77	0.017	-0.009	9.76	9.85	12.05	-46.81	-67.99	-239.10	86.93	-27.47	0.1958	0.2844	92.55	82.26	79.97	82.45	80.60	-0.0092
19.720	24.95	425.29	0.016	0.019	9.75	9.86	12.02	-44.94	-69.90	-245.45	94.48	-27.09	0.1831	0.2848	92.51	82.29	79.88	82.38	80.60	-0.0114
19.730	24.96	425.22	0.002	0.017	9.75	9.86	11.99	-43.85	-70.34	-250.09	101.07	-25.31	0.1753	0.2812	92.54	82.29	79.94	82.28	80.58	-0.0117
19.740	24.97	425.22	0.010	-0.007	9.75	9.87	11.97	-42.82	-69.64	-253.07	105.54	-21.99	0.1692	0.2752	92.51	82.21	79.97	82.23	80.59	-0.0116
19.750	24.97	425.43	0.008	0.001	9.75	9.86	12.00	-41.33	-67.47	-253.73	107.66	-16.35	0.1629	0.2659	92.54	82.24	79.94	82.17	80.61	-0.0113
19.760	24.97	425.22	-0.002	-0.019	9.76	9.87	12.06	-39.08	-65.12	-252.53	104.79	-8.19	0.1548	0.2579	92.54	82.18	80.06	82.15	80.59	-0.0114
