TIRF Data File: Project 1965; Run 056; Date 08-01-2018; Time 21:22; ISO False; ID mk3QaiF
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AmbTmp	SR
s	mph	rpm	deg	deg	in	in	psi	lb	lb	lb	ft-lb	ft-lb	none	none	deg f	deg f	deg f	deg f	deg f	SAE
411.040	24.92	424.20	0.883	-0.004	9.66	9.87	12.17	-53.01	-164.50	-236.34	79.89	-3.40	0.2243	0.6960	91.22	122.80	128.04	123.20	80.10	-0.0217
411.050	24.92	424.13	0.944	-0.006	9.66	9.87	12.17	-48.71	-172.55	-240.72	87.23	-6.26	0.2023	0.7168	91.21	122.91	128.01	123.23	80.07	-0.0213
411.060	24.92	423.65	0.984	-0.012	9.66	9.89	12.10	-45.96	-180.11	-246.36	96.66	-7.65	0.1865	0.7311	91.20	122.99	128.01	123.25	80.10	-0.0225
411.070	24.93	423.37	1.011	0.017	9.66	9.89	12.08	-44.19	-187.30	-252.96	106.58	-6.99	0.1747	0.7404	91.20	123.04	127.95	123.23	80.11	-0.0240
411.080	24.94	423.37	1.074	0.001	9.66	9.90	12.11	-42.64	-192.98	-257.67	115.00	-4.28	0.1655	0.7490	91.23	122.99	127.98	123.26	80.09	-0.0241
411.090	24.94	423.31	1.112	0.010	9.66	9.90	12.15	-41.31	-197.50	-261.02	121.08	0.70	0.1583	0.7566	91.27	122.88	127.98	123.28	80.09	-0.0243
411.100	24.95	423.17	1.115	0.007	9.66	9.91	12.11	-40.15	-201.71	-260.08	120.37	7.84	0.1544	0.7756	91.33	122.91	128.01	123.28	80.11	-0.0248
411.110	24.94	423.17	1.144	0.001	9.66	9.91	12.05	-40.78	-206.26	-256.65	113.86	15.36	0.1589	0.8037	91.32	122.91	127.98	123.25	80.10	-0.0246
411.120	24.95	423.51	1.222	0.010	9.66	9.90	12.01	-43.45	-211.96	-251.50	103.08	21.39	0.1728	0.8428	91.34	122.74	127.90	123.22	80.06	-0.0244
411.130	24.96	424.06	1.242	0.013	9.66	9.89	12.04	-47.20	-219.37	-246.03	91.16	24.63	0.1918	0.8916	91.35	122.69	127.87	123.15	80.04	-0.0233
411.140	24.97	423.85	1.292	0.023	9.66	9.90	12.07	-51.07	-226.78	-241.17	80.99	24.21	0.2118	0.9403	91.37	122.58	127.72	123.07	80.03	-0.0242
411.150	24.97	424.20	1.314	-0.006	9.66	9.89	12.08	-52.88	-232.80	-237.14	74.67	21.09	0.2230	0.9817	91.38	122.53	127.66	123.02	80.07	-0.0230
411.160	24.97	424.20	1.362	-0.009	9.66	9.89	12.03	-53.09	-237.93	-234.66	72.44	15.56	0.2263	1.0140	91.44	122.61	127.61	122.99	80.07	-0.0233
411.170	24.98	424.13	1.425	-0.018	9.66	9.89	11.98	-52.05	-241.60	-234.57	75.96	9.19	0.2219	1.0300	91.46	122.64	127.55	123.00	80.11	-0.0234
411.180	24.98	423.99	1.449	-0.002	9.66	9.90	11.98	-50.28	-245.95	-236.83	82.44	3.63	0.2123	1.0385	91.48	122.69	127.40	123.10	80.10	-0.0241
411.190	24.99	423.79	1.490	0.004	9.66	9.91	12.01	-48.56	-251.83	-240.82	90.32	-0.25	0.2017	1.0457	91.51	122.74	127.40	123.12	80.08	-0.0248
411.200	24.99	423.65	1.525	-0.018	9.66	9.91	12.05	-47.07	-257.96	-246.15	99.06	-1.74	0.1912	1.0480	91.54	122.74	127.35	123.18	80.09	-0.0248
411.210	24.99	423.79	1.580	-0.000	9.66	9.91	12.03	-46.38	-264.19	-251.40	107.05	-1.69	0.1845	1.0509	91.59	122.77	127.40	123.25	80.12	-0.0249
411.220	25.00	423.58	1.589	-0.006	9.66	9.91	11.97	-44.93	-268.97	-255.60	114.12	0.68	0.1758	1.0523	91.58	122.80	127.40	123.26	80.09	-0.0255
411.230	25.00	423.51	1.650	0.012	9.66	9.92	11.95	-41.94	-272.42	-257.80	118.59	5.86	0.1627	1.0567	91.53	122.77	127.58	123.30	80.07	-0.0261
411.240	25.00	423.44	1.681	-0.009	9.66	9.92	11.99	-38.16	-275.50	-257.98	118.94	14.08	0.1479	1.0679	91.53	122.74	127.55	123.30	80.11	-0.0260
411.250	25.01	423.31	1.712	0.020	9.66	9.92	12.00	-36.36	-279.36	-255.23	112.13	22.37	0.1424	1.0946	91.53	122.72	127.61	123.22	80.11	-0.0268
411.260	25.00	423.17	1.746	0.020	9.66	9.93	12.00	-37.55	-284.58	-250.75	101.82	28.89	0.1498	1.1349	91.51	122.66	127.49	123.20	80.07	-0.0271
411.270	25.00	423.24	1.784	-0.018	9.66	9.92	11.94	-41.59	-290.48	-246.15	90.90	31.79	0.1690	1.1801	91.54	122.66	127.43	123.12	80.09	-0.0261
411.280	24.99	423.79	1.816	-0.009	9.66	9.91	11.92	-45.98	-296.79	-241.42	80.67	31.43	0.1905	1.2293	91.51	122.56	127.35	123.02	80.12	-0.0247
411.290	24.99	424.06	1.884	-0.023	9.66	9.90	11.97	-48.00	-301.92	-236.76	73.59	28.60	0.2027	1.2752	91.47	122.48	127.23	122.95	80.10	-0.0238
411.300	24.99	423.85	1.892	0.001	9.66	9.90	12.04	-48.39	-304.94	-234.64	72.31	22.95	0.2062	1.2996	91.42	122.53	127.14	122.89	80.08	-0.0246
411.310	24.98	423.99	1.931	0.007	9.66	9.90	12.10	-47.67	-306.46	-234.71	76.47	14.87	0.2031	1.3057	91.35	122.48	127.11	122.91	80.10	-0.0238
411.320	24.98	423.65	2.010	0.003	9.66	9.90	12.08	-45.80	-308.56	-236.57	83.90	7.19	0.1936	1.3043	91.32	122.40	127.11	122.95	80.11	-0.0244
411.330	24.99	423.58	2.045	0.001	9.66	9.91	12.03	-42.73	-312.38	-240.32	92.91	2.96	0.1778	1.2998	91.28	122.42	127.09	123.02	80.08	-0.0251
411.340	24.98	423.44	2.086	0.012	9.66	9.91	12.02	-40.48	-318.28	-245.19	101.08	1.52	0.1651	1.2981	91.26	122.45	127.11	123.10	80.09	-0.0253
411.350	24.98	423.17	2.137	-0.013	9.66	9.91	12.06	-39.66	-324.26	-249.53	108.15	2.61	0.1589	1.2995	91.26	122.53	127.20	123.17	80.11	-0.0254
411.360	24.98	422.83	2.178	-0.023	9.67	9.92	12.11	-40.45	-329.50	-254.15	115.44	4.43	0.1592	1.2965	91.28	122.61	127.29	123.20	80.10	-0.0260
411.370	24.98	422.90	2.192	0.023	9.66	9.92	12.08	-40.73	-334.26	-257.46	120.26	8.17	0.1582	1.2983	91.34	122.61	127.40	123.22	80.08	-0.0265
411.380	24.97	422.96	2.270	-0.000	9.66	9.91	12.03	-39.74	-337.49	-257.96	121.45	14.34	0.1541	1.3083	91.35	122.64	127.49	123.25	80.10	-0.0254
411.390	24.96	422.69	2.288	0.003	9.66	9.92	12.01	-37.63	-340.96	-255.39	115.96	22.86	0.1473	1.3351	91.38	122.61	127.55	123.25	80.12	-0.0259
411.400	24.96	423.03	2.322	0.001	9.66	9.91	12.04	-35.96	-344.31	-250.96	105.49	30.59	0.1433	1.3720	91.40	122.61	127.55	123.28	80.08	-0.0252
411.410	24.95	423.37	2.374	-0.023	9.67	9.90	12.09	-36.16	-349.16	-245.67	93.24	34.96	0.1472	1.4212	91.39	122.66	127.40	123.23	80.02	-0.0233
411.420	24.94	423.58	2.425	0.016	9.66	9.89	12.10	-37.43	-354.00	-240.02	81.28	35.60	0.1560	1.4749	91.36	122.50	127.35	123.20	80.11	-0.0230
411.430	24.92	423.51	2.443	0.001	9.66	9.88	12.05	-38.99	-358.05	-235.94	73.73	32.78	0.1652	1.5175	91.33	122.40	127.35	123.18	80.10	-0.0224
411.440	24.92	423.58	2.502	0.010	9.66	9.88	12.00	-39.56	-361.03	-234.02	71.24	27.63	0.1691	1.5428	91.30	122.40	127.23	123.13	80.08	-0.0220
411.450	24.91	423.10	2.547	-0.004	9.66	9.89	12.01	-39.07	-362.84	-232.79	72.17	21.92	0.1678	1.5587	91.29	122.40	127.23	123.15	80.10	-0.0227
411.460	24.91	423.03	2.567	0.019	9.66	9.89	12.06	-38.22	-364.57	-233.77	76.87	16.37	0.1635	1.5595	91.32	122.48	127.26	123.20	80.12	-0.0231
411.470	24.91	423.03	2.604	0.016	9.66	9.89	12.07	-37.08	-367.62	-236.66	84.14	12.64	0.1567	1.5534	91.30	122.48	127.17	123.26	80.09	-0.0229
411.480	24.91	422.42	2.654	0.013	9.66	9.90	12.07	-36.73	-371.30	-241.02	92.92	10.44	0.1524	1.5405	91.29	122.50	127.29	123.31	80.10	-0.0243
411.490	24.90	422.28	2.667	0.013	9.66	9.90	12.01	-37.14	-376.39	-245.79	101.62	9.99	0.1511	1.5314	91.28	122.61	127.35	123.33	80.11	-0.0242
411.500	24.90	422.14	2.697	0.001	9.66	9.90	11.97	-37.79	-380.05	-250.34	110.81	11.09	0.1510	1.5181	91.31	122.72	127.40	123.31	80.10	-0.0243
411.510	24.90	422.21	2.769	0.003	9.66	9.90	12.03	-37.83	-383.59	-253.89	118.14	14.10	0.1490	1.5109	91.31	122.72	127.49	123.38	80.08	-0.0242
411.520	24.90	422.01	2.784	0.012	9.66	9.91	12.09	-36.77	-386.40	-256.18	122.49	20.09	0.1435	1.5083	91.30	122.74	127.61	123.33	80.09	-0.0250
411.530	24.91	422.14	2.833	-0.000	9.66	9.91	12.14	-36.42	-388.74	-254.41	119.47	26.93	0.1432	1.5280	91.32	122.77	127.58	123.28	80.12	-0.0247
411.540	24.92	422.42	2.855	0.016	9.66	9.90	12.11	-37.31	-391.49	-251.19	111.13	33.04	0.1485	1.5586	91.35	122.74	127.72	123.26	80.09	-0.0250
411.550	24.92	422.62	2.901	-0.020	9.66	9.90	12.06	-39.41	-394.44	-245.17	98.55	36.65	0.1608	1.6089	91.34	122.66	127.66	123.18	80.08	-0.0239
411.560	24.93	422.96	2.956	0.020	9.66	9.89	12.05	-41.25	-398.05	-240.50	87.13	37.76	0.1715	1.6551	91.31	122.64	127.64	123.15	80.11	-0.0239
411.570	24.93	422.90	2.981	0.028	9.66	9.89	12.07	-42.01	-401.23	-235.59	77.66	36.55	0.1783	1.7031	91.28	122.50	127.64	123.12	80.11	-0.0241
411.580	24.94	422.96	3.021	0.001	9.66	9.90	12.11	-41.46	-403.67	-232.73	73.46	33.23	0.1782	1.7345	91.30	122.40	127.58	123.09	80.07	-0.0238
411.590	24.94	423.31	3.076	-0.012	9.66	9.89	12.14	-40.61	-405.02	-230.68	72.45	27.53	0.1760	1.7558	91.33	122.42	127.55	123.10	80.09	-0.0228
411.600	24.94	423.10	3.105	-0.003	9.66	9.89	12.08	-40.01	-406.09	-231.43	76.55	20.37	0.1729	1.7547	91.35	122.42	127.58	123.15	80.11	-0.0232
411.610	24.94	422.83	3.151	-0.019	9.66	9.90	12.06	-38.61	-408.49	-233.92	83.06	14.65	0.1651	1.7463	91.34	122.42	127.58	123.20	80.09	-0.0237
411.620	24.95	422.76	3.195	0.007	9.66	9.90	12.05	-37.42	-412.55	-238.37	92.17	11.15	0.1570	1.7307	91.37	122.45	127.72	123.25	80.08	-0.0246
411.630	24.95	422.28	3.236	0.003	9.66	9.91	12.08	-36.55	-417.30	-243.24	102.16	10.05	0.1503	1.7156	91.32	122.53	127.81	123.26	80.10	-0.0257
411.640	24.96	422.08	3.263	-0.012	9.66	9.92	12.12	-36.76	-422.04	-248.08	111.91	10.46	0.1482	1.7012	91.27	122.50	127.90	123.28	80.12	-0.0263
411.650	24.95	422.01	3.318	-0.015	9.66	9.92	12.11	-36.62	-425.57	-251.82	119.97	12.64	0.1454	1.6900	91.28	122.64	128.04	123.23	80.09	-0.0262
411.660	24.96	422.01	3.356	0.006	9.66	9.92	12.05	-35.49	-427.94	-254.04	124.39	17.28	0.1397	1.6845	91.29	122.69	128.19	123.20	80.09	-0.0268
411.670	24.95	421.87	3.411	-0.010	9.66	9.92	12.00	-32.91	-429.95	-253.55	122.39	24.67	0.1298	1.6957	91.30	122.69	128.36	123.17	80.11	-0.0265
411.680	24.95	422.14	3.442	-0.009	9.66	9.92	12.04	-30.94	-432.05	-249.34	112.43	32.30	0.1241	1.7328	91.33	122.69	128.36	123.20	80.10	-0.0259
411.690	24.95	422.28	3.493	0.010	9.66	9.91	12.09	-30.40	-434.37	-244.11	99.25	37.52	0.1245	1.7794	91.33	122.64	128.30	123.17	80.07	-0.0259
411.700	24.96	422.35	3.530	0.015	9.66	9.91	12.11	-31.72	-437.11	-238.77	86.83	39.07	0.1328	1.8307	91.32	122.58	128.21	123.13	80.09	-0.0259
411.710	24.96	422.49	3.563	-0.003	9.66	9.91	12.07	-33.87	-439.30	-233.69	76.94	37.34	0.1449	1.8798	91.28	122.61	128.19	123.09	80.11	-0.0254
411.720	24.96	422.55	3.619	-0.000	9.66	9.91	12.02	-36.70	-440.10	-231.08	73.34	32.76	0.1588	1.9045	91.26	122.56	128.19	123.05	80.09	-0.0252
411.730	24.97	422.49	3.660	-0.007	9.66	9.91	12.02	-38.42	-440.99	-229.84	73.36	27.22	0.1671	1.9187	91.25	122.56	128.13	123.09	80.09	-0.0255
411.740	24.96	422.69	3.698	0.007	9.66	9.90	12.06	-39.45	-441.30	-231.73	78.82	21.74	0.1703	1.9044	91.29	122.66	128.19	123.12	80.11	-0.0252
411.750	24.96	422.35	3.727	0.010	9.65	9.91	12.07	-40.07	-443.12	-235.16	86.31	16.84	0.1704	1.8844	91.27	122.61	128.19	123.18	80.11	-0.0261
411.760	24.96	421.94	3.758	0.012	9.65	9.92	12.03	-40.79	-447.59	-239.56	94.66	13.22	0.1703	1.8684	91.28	122.66	128.16	123.26	80.08	-0.0270
411.770	24.96	421.53	3.791	0.020	9.65	9.93	12.03	-41.84	-454.12	-243.29	101.08	10.95	0.1720	1.8666	91.29	122.72	128.24	123.30	80.10	-0.0282
411.780	24.96	421.67	3.842	-0.004	9.65	9.93	12.06	-42.63	-460.25	-246.34	106.83	10.47	0.1731	1.8683	91.38	122.85	128.36	123.28	80.12	-0.0275
411.790	24.96	421.39	3.891	-0.003	9.65	9.93	12.14	-42.10	-463.79	-249.98	114.65	12.37	0.1684	1.8553	91.48	122.93	128.45	123.25	80.09	-0.0281
411.800	24.95	421.53	3.916	0.010	9.65	9.93	12.17	-39.81	-465.19	-252.53	121.31	16.97	0.1576	1.8421	91.54	122.93	128.59	123.18	80.08	-0.0277
411.810	24.96	421.60	3.959	-0.007	9.65	9.93	12.14	-36.54	-465.62	-252.50	122.86	23.79	0.1447	1.8441	91.58	122.99	128.74	123.15	80.11	-0.0275
411.820	24.96	421.60	4.006	-0.013	9.66	9.92	12.10	-32.81	-465.80	-250.09	117.15	31.95	0.1312	1.8625	91.57	123.01	128.85	123.12	80.11	-0.0272
411.830	24.96	421.80	4.033	0.006	9.65	9.92	12.14	-31.47	-467.02	-246.45	106.78	37.64	0.1277	1.8950	91.59	122.96	128.82	123.04	80.07	-0.0273
411.840	24.96	422.01	4.055	0.015	9.65	9.92	12.17	-32.21	-469.31	-241.23	93.35	39.73	0.1335	1.9455	91.57	122.99	128.76	122.97	80.09	-0.0270
411.850	24.96	422.28	4.131	0.007	9.65	9.91	12.18	-33.77	-472.48	-236.64	82.00	38.55	0.1427	1.9966	91.58	123.01	128.79	122.94	80.12	-0.0258
411.860	24.95	422.35	4.152	0.017	9.65	9.90	12.14	-36.73	-474.72	-233.71	75.29	34.06	0.1572	2.0312	91.60	122.96	128.74	122.91	80.09	-0.0257
411.870	24.95	422.62	4.195	-0.002	9.65	9.90	12.08	-39.50	-476.53	-232.22	73.83	27.62	0.1701	2.0521	91.61	122.93	128.74	122.94	80.01	-0.0248
411.880	24.96	422.69	4.236	-0.018	9.65	9.90	12.06	-42.39	-476.75	-233.12	78.49	20.45	0.1819	2.0451	91.59	122.88	128.76	123.02	80.05	-0.0246
411.890	24.96	422.42	4.281	0.009	9.65	9.90	12.08	-44.72	-478.16	-236.23	86.68	14.30	0.1893	2.0241	91.60	122.91	128.74	123.07	80.10	-0.0255
411.900	24.97	422.35	4.284	0.013	9.65	9.91	12.12	-45.92	-481.70	-240.68	95.57	10.33	0.1908	2.0014	91.64	122.96	128.85	123.18	80.08	-0.0265
411.910	24.96	422.01	4.372	0.004	9.65	9.91	12.09	-45.74	-485.68	-244.34	102.78	8.64	0.1872	1.9877	91.76	123.04	128.91	123.18	80.10	-0.0267
411.920	24.96	422.14	4.379	0.006	9.65	9.91	12.06	-43.98	-488.45	-246.99	108.91	8.81	0.1781	1.9777	91.92	123.09	129.00	123.18	80.12	-0.0265
411.930	24.95	421.94	4.443	0.003	9.65	9.91	12.04	-40.54	-489.81	-250.25	116.05	10.85	0.1620	1.9573	92.01	123.25	129.05	123.13	80.11	-0.0267
411.940	24.95	422.08	4.476	-0.020	9.65	9.90	12.06	-36.38	-490.49	-252.79	122.43	14.50	0.1439	1.9403	92.05	123.34	129.11	123.05	80.08	-0.0257
411.950	24.95	421.87	4.511	0.006	9.64	9.91	12.09	-31.24	-491.33	-253.93	124.54	22.07	0.1230	1.9349	92.04	123.39	129.23	122.99	80.11	-0.0268
411.960	24.94	422.01	4.515	0.003	9.65	9.90	12.08	-27.06	-493.24	-252.00	119.23	30.70	0.1074	1.9573	91.99	123.34	129.26	122.99	80.12	-0.0259
411.970	24.94	422.08	4.604	-0.006	9.65	9.90	12.04	-25.37	-495.95	-248.05	108.42	37.16	0.1023	1.9994	91.98	123.36	129.20	122.95	80.14	-0.0256
411.980	24.93	422.21	4.632	-0.009	9.65	9.89	12.06	-25.19	-499.15	-243.64	95.49	40.58	0.1034	2.0488	91.96	123.39	129.17	122.89	80.21	-0.0247
411.990	24.92	422.21	4.696	0.003	9.65	9.89	12.11	-27.22	-502.53	-238.88	82.92	39.36	0.1140	2.1037	91.92	123.39	129.17	122.84	80.19	-0.0243
412.000	24.92	422.35	4.707	-0.006	9.65	9.88	12.19	-29.29	-504.57	-236.23	76.12	35.65	0.1240	2.1359	91.90	123.31	129.11	122.84	80.12	-0.0240
412.010	24.92	422.42	4.739	0.015	9.64	9.88	12.19	-31.35	-506.34	-234.33	73.05	29.97	0.1338	2.1608	91.92	123.36	129.11	122.86	80.10	-0.0241
412.020	24.93	422.21	4.800	-0.003	9.65	9.89	12.14	-33.16	-506.41	-233.43	75.50	23.29	0.1420	2.1694	91.98	123.34	129.20	122.89	80.12	-0.0244
412.030	24.92	422.42	4.830	-0.007	9.64	9.88	12.10	-34.23	-506.96	-235.94	83.35	17.09	0.1451	2.1487	92.02	123.42	129.23	122.99	80.14	-0.0241
412.040	24.93	422.21	4.873	-0.020	9.65	9.89	12.11	-34.90	-508.26	-239.78	93.43	12.09	0.1456	2.1197	92.03	123.52	129.40	123.07	80.11	-0.0244
412.050	24.94	421.80	4.913	-0.003	9.64	9.90	12.15	-34.34	-510.26	-244.09	103.34	9.79	0.1407	2.0905	92.05	123.63	129.46	123.20	80.11	-0.0261
412.060	24.95	421.94	4.967	-0.013	9.64	9.90	12.17	-33.66	-512.52	-248.37	111.84	8.86	0.1355	2.0635	92.06	123.82	129.66	123.18	80.14	-0.0259
412.070	24.94	421.53	5.014	-0.016	9.64	9.91	12.13	-31.47	-514.20	-251.03	117.35	10.29	0.1254	2.0484	92.07	123.90	129.75	123.15	80.14	-0.0266
412.080	24.95	421.73	5.058	0.015	9.64	9.90	12.09	-28.21	-515.97	-253.92	122.31	14.31	0.1111	2.0320	92.07	124.01	129.89	123.10	80.11	-0.0268
412.090	24.95	421.60	5.097	0.004	9.64	9.91	12.10	-25.24	-517.81	-255.04	124.15	20.29	0.0989	2.0303	92.05	124.03	129.89	122.97	80.13	-0.0271
412.100	24.95	421.39	5.110	-0.003	9.64	9.91	12.15	-22.60	-520.48	-253.44	120.19	28.11	0.0892	2.0536	92.07	124.14	129.98	122.91	80.15	-0.0272
412.110	24.95	421.46	5.170	-0.003	9.64	9.91	12.19	-21.11	-522.42	-250.01	111.02	34.87	0.0844	2.0896	92.09	124.11	130.04	122.86	80.13	-0.0270
412.120	24.94	421.60	5.213	-0.010	9.64	9.90	12.17	-21.76	-523.88	-245.63	99.43	38.13	0.0886	2.1328	92.05	124.09	130.04	122.77	80.12	-0.0264
412.130	24.94	421.67	5.258	-0.009	9.64	9.90	12.12	-22.47	-525.51	-240.89	88.17	38.66	0.0933	2.1816	92.02	124.14	129.95	122.71	80.15	-0.0259
412.140	24.94	421.87	5.276	0.004	9.64	9.89	12.06	-24.03	-526.52	-237.62	80.36	35.70	0.1011	2.2158	92.00	124.17	129.98	122.73	80.15	-0.0257
412.150	24.94	421.87	5.330	0.010	9.64	9.89	12.10	-25.87	-527.02	-234.71	75.94	30.75	0.1102	2.2454	92.03	124.17	130.01	122.76	80.12	-0.0256
412.160	24.95	421.73	5.360	-0.007	9.64	9.90	12.12	-28.41	-527.26	-233.79	76.82	24.22	0.1215	2.2553	92.01	124.19	130.01	122.79	80.14	-0.0260
412.170	24.95	421.80	5.409	0.013	9.64	9.90	12.14	-30.85	-528.99	-234.72	80.35	18.03	0.1314	2.2538	92.02	124.22	130.04	122.86	80.16	-0.0261
412.180	24.97	421.25	5.425	0.013	9.64	9.92	12.08	-33.49	-531.27	-238.67	89.31	13.13	0.1403	2.2259	91.97	124.30	130.15	122.99	80.14	-0.0282
412.190	24.98	421.32	5.477	0.015	9.64	9.92	12.03	-35.29	-533.70	-243.28	99.41	10.38	0.1451	2.1938	91.97	124.36	130.33	122.99	80.14	-0.0284
412.200	24.99	421.39	5.511	-0.018	9.64	9.92	12.05	-36.52	-534.65	-248.34	110.09	8.48	0.1471	2.1529	91.94	124.44	130.44	122.95	80.16	-0.0283
412.210	25.00	421.12	5.562	-0.006	9.64	9.93	12.08	-36.52	-534.63	-251.56	117.15	8.31	0.1452	2.1253	91.93	124.49	130.56	122.91	80.17	-0.0294
412.220	25.00	421.19	5.599	-0.007	9.64	9.93	12.11	-34.31	-535.23	-253.71	122.06	10.79	0.1352	2.1096	91.91	124.62	130.79	122.81	80.15	-0.0291
412.230	25.00	420.84	5.632	-0.003	9.64	9.94	12.07	-30.42	-537.10	-254.13	124.19	17.25	0.1197	2.1135	91.88	124.60	130.96	122.69	80.15	-0.0299
412.240	24.99	420.71	5.689	0.009	9.63	9.93	12.01	-26.85	-539.33	-253.53	122.84	25.76	0.1059	2.1273	91.90	124.73	130.93	122.60	80.18	-0.0301
412.250	24.99	420.84	5.726	0.001	9.64	9.93	12.04	-24.80	-540.92	-250.84	115.90	33.20	0.0989	2.1564	91.89	124.73	130.93	122.55	80.16	-0.0294
412.260	24.98	420.91	5.780	0.003	9.64	9.92	12.07	-24.38	-541.16	-246.31	105.04	37.56	0.0990	2.1970	91.89	124.73	130.93	122.53	80.16	-0.0288
412.270	24.98	421.05	5.783	0.001	9.64	9.92	12.10	-25.10	-542.17	-241.85	92.78	38.08	0.1038	2.2418	91.92	124.62	130.93	122.48	80.27	-0.0285
412.280	24.97	421.39	5.840	0.007	9.64	9.91	12.06	-27.57	-542.86	-238.02	83.19	34.31	0.1158	2.2807	91.89	124.81	130.88	122.45	80.24	-0.0274
412.290	24.98	421.39	5.869	-0.012	9.64	9.91	12.02	-29.60	-543.62	-235.00	77.31	29.03	0.1259	2.3133	91.87	124.89	130.79	122.48	80.16	-0.0274
412.300	24.97	421.46	5.922	0.006	9.64	9.91	12.05	-31.67	-545.53	-233.85	75.77	22.84	0.1354	2.3328	91.83	124.89	130.88	122.48	80.15	-0.0273
412.310	24.98	421.39	5.963	-0.015	9.64	9.91	12.12	-33.14	-547.93	-234.69	79.18	17.55	0.1412	2.3347	91.86	124.97	130.93	122.56	80.18	-0.0270
412.320	24.98	421.19	6.010	-0.019	9.64	9.91	12.19	-34.45	-550.98	-237.11	86.07	13.04	0.1453	2.3238	91.87	125.03	130.93	122.60	80.17	-0.0275
412.330	24.98	420.98	6.052	-0.003	9.64	9.92	12.20	-35.69	-553.77	-241.37	95.68	9.49	0.1479	2.2943	91.90	125.27	130.99	122.64	80.14	-0.0282
412.340	24.97	420.64	6.056	0.003	9.63	9.92	12.17	-36.18	-553.55	-246.54	107.29	6.80	0.1468	2.2453	91.91	125.32	131.22	122.66	80.17	-0.0288
412.350	24.96	420.37	6.106	-0.007	9.64	9.92	12.13	-35.26	-551.91	-250.09	115.98	5.84	0.1410	2.2069	91.91	125.48	131.48	122.60	80.18	-0.0289
412.360	24.95	420.37	6.162	-0.007	9.64	9.92	12.14	-32.10	-551.10	-252.49	122.26	8.05	0.1271	2.1826	91.90	125.64	131.63	122.55	80.15	-0.0284
412.370	24.94	420.23	6.206	0.019	9.63	9.91	12.19	-28.00	-551.61	-254.71	126.52	13.26	0.1099	2.1656	91.90	125.70	131.95	122.50	80.13	-0.0286
412.380	24.93	420.16	6.254	-0.012	9.64	9.91	12.21	-23.89	-554.20	-254.11	125.50	20.76	0.0940	2.1810	91.89	125.81	132.06	122.40	80.18	-0.0279
412.390	24.91	420.23	6.287	-0.016	9.64	9.90	12.17	-21.63	-555.64	-251.70	119.36	27.59	0.0859	2.2076	91.85	125.89	132.12	122.38	80.18	-0.0271
412.400	24.91	420.37	6.323	-0.012	9.64	9.90	12.13	-20.55	-556.35	-248.06	108.57	32.31	0.0828	2.2428	91.87	125.97	132.01	122.33	80.15	-0.0264
412.410	24.90	420.37	6.372	0.009	9.63	9.89	12.14	-20.38	-556.96	-243.80	95.69	33.92	0.0836	2.2845	91.91	125.99	132.01	122.27	80.17	-0.0262
412.420	24.90	420.43	6.388	0.012	9.63	9.89	12.17	-20.84	-556.88	-239.62	85.39	32.78	0.0870	2.3240	91.93	126.07	132.03	122.20	80.20	-0.0260
412.430	24.90	420.50	6.450	-0.006	9.63	9.89	12.17	-22.25	-557.49	-236.27	78.56	29.09	0.0942	2.3595	91.98	126.18	131.98	122.24	80.17	-0.0259
412.440	24.90	420.30	6.479	-0.000	9.63	9.90	12.14	-26.20	-557.81	-234.72	77.32	22.67	0.1116	2.3765	92.02	126.23	131.95	122.27	80.16	-0.0264
412.450	24.92	420.23	6.535	0.003	9.63	9.90	12.09	-30.97	-559.65	-234.64	79.66	15.92	0.1320	2.3852	92.01	126.32	132.03	122.33	80.19	-0.0271
412.460	24.92	420.30	6.551	-0.003	9.63	9.90	12.10	-35.65	-561.76	-236.69	86.77	10.15	0.1506	2.3734	92.03	126.40	132.09	122.43	80.19	-0.0268
412.470	24.93	420.02	6.592	-0.002	9.63	9.91	12.17	-39.41	-564.19	-240.84	96.39	6.03	0.1636	2.3426	92.03	126.50	132.27	122.51	80.16	-0.0277
412.480	24.93	419.96	6.627	-0.004	9.63	9.91	12.24	-41.42	-565.06	-245.13	106.07	3.56	0.1690	2.3051	92.05	126.69	132.44	122.51	80.16	-0.0283
412.490	24.93	419.89	6.691	-0.010	9.63	9.91	12.25	-41.47	-564.37	-248.65	113.92	2.34	0.1668	2.2698	92.09	126.83	132.67	122.50	80.31	-0.0283
412.500	24.93	419.82	6.719	-0.018	9.63	9.91	12.22	-38.72	-564.01	-251.10	119.40	3.47	0.1542	2.2462	92.12	126.99	132.90	122.48	80.18	-0.0282
412.510	24.94	419.96	6.755	0.020	9.63	9.91	12.17	-34.64	-565.33	-253.37	123.68	7.33	0.1367	2.2313	92.19	127.09	133.02	122.40	80.16	-0.0287
412.520	24.94	419.68	6.802	0.010	9.63	9.92	12.19	-30.68	-567.65	-253.39	124.26	13.25	0.1211	2.2402	92.20	127.20	133.19	122.30	80.19	-0.0292
412.530	24.94	419.96	6.836	0.009	9.63	9.91	12.22	-26.41	-569.08	-252.33	120.38	21.05	0.1047	2.2553	92.27	127.23	133.28	122.20	80.19	-0.0284
