TIRF Data File: Project 1320; Run 51																				
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	mph	rpm	deg	deg	in	in	psi	lb	lb	lb	ft-lb	ft-lb	none	none	deg F	deg F	deg F	deg F	deg F	none
542.459	25	410.51	-10.485	1.022	9.468	10.066	10.46	-4.62	786.02	-351.71	-59.66	-6.8	0.01	-2.23	80.61	117.55	147.42	147.64	84.22	-0.059
542.479	24.99	410.47	-10.566	1.022	9.468	10.06	10.45	-6.35	781.51	-352.09	-60.75	-8.44	0.02	-2.22	80.71	117.68	147.73	147.95	84.26	-0.059
542.499	24.98	410.39	-10.645	1.021	9.469	10.052	10.47	-9.47	777.63	-351.83	-60.02	-11.18	0.03	-2.21	80.75	117.81	148.07	148.26	84.23	-0.058
542.519	24.97	410.24	-10.727	1.016	9.468	10.052	10.48	-11.48	779.51	-351.97	-58.83	-11	0.03	-2.21	80.89	117.91	148.47	148.6	84.24	-0.058
542.539	24.97	409.96	-10.811	1.018	9.467	10.056	10.49	-10.88	779.21	-352.65	-59.01	-8.87	0.03	-2.21	80.82	118.02	148.72	148.86	84.25	-0.059
542.559	24.96	409.88	-10.885	1.019	9.467	10.052	10.49	-10.69	778.74	-352.2	-58.91	-8.6	0.03	-2.21	81.21	118.26	149.09	149.2	84.23	-0.058
542.579	24.97	409.69	-10.973	1.022	9.468	10.055	10.5	-10.89	782.63	-351.8	-58.05	-8.86	0.03	-2.22	80.78	118.47	149.49	149.46	84.26	-0.058
542.599	24.97	409.57	-11.061	1.016	9.468	10.056	10.5	-7.5	785.11	-352.39	-57.83	-6.46	0.02	-2.23	80.78	118.62	149.8	149.77	84.21	-0.058
542.62	24.94	409.38	-11.14	1.021	9.469	10.046	10.49	-4.32	780.61	-353.81	-59.33	-3.71	0.01	-2.21	80.75	118.73	150.2	150.04	84.26	-0.057
542.639	24.92	409.18	-11.224	1.018	9.467	10.041	10.49	-5.36	771.59	-354.16	-61.2	-4.39	0.02	-2.18	80.64	118.91	150.51	150.4	84.23	-0.057
542.659	24.93	408.83	-11.297	1.021	9.468	10.048	10.49	-6.76	771.14	-354.42	-60.3	-4.61	0.02	-2.18	80.71	119.15	150.79	150.69	84.24	-0.058
542.68	24.93	408.52	-11.37	1.024	9.469	10.053	10.49	-10.82	774.42	-353.71	-58.92	-6.12	0.03	-2.19	80.75	119.23	151.13	150.97	84.23	-0.058
542.699	24.93	408.09	-11.452	1.015	9.469	10.062	10.5	-13.08	775.2	-353.79	-57.51	-7.75	0.04	-2.19	80.46	119.41	151.5	151.26	84.23	-0.059
542.719	24.96	407.97	-11.534	1.019	9.468	10.074	10.5	-11.2	776.46	-354.43	-57.09	-5.75	0.03	-2.19	80.85	119.62	151.87	151.57	84.25	-0.06
542.74	24.96	407.81	-11.618	1.021	9.468	10.077	10.5	-6.86	777.69	-354.34	-58.09	-2.35	0.02	-2.19	80.85	119.73	152.18	151.89	84.22	-0.06
542.759	24.96	407.77	-11.698	1.019	9.469	10.074	10.5	-6.08	776.42	-354.15	-60	-2.5	0.02	-2.19	80.82	119.86	152.52	152.17	84.26	-0.06
542.779	24.98	407.58	-11.772	1.022	9.468	10.084	10.49	-7.46	771.74	-353.22	-61.06	-3.8	0.02	-2.18	80.68	120.04	152.75	152.54	84.22	-0.061
542.799	24.98	407.42	-11.859	1.018	9.471	10.084	10.51	-7.37	768.94	-353.09	-60.34	-3.51	0.02	-2.18	80.68	120.23	153.03	152.85	84.25	-0.061
542.819	24.97	407.11	-11.935	1.021	9.47	10.086	10.5	-10.06	770.09	-355.3	-58.12	-2.52	0.03	-2.17	80.43	120.31	153.31	153.17	84.23	-0.061
542.839	24.97	406.87	-12.021	1.022	9.469	10.087	10.5	-10.85	768.06	-354.88	-58.73	-1.88	0.03	-2.16	80.54	120.54	153.6	153.45	84.24	-0.061
542.859	24.97	406.76	-12.1	1.021	9.471	10.088	10.5	-8.57	768.05	-354.34	-58.57	0.15	0.02	-2.17	80.64	120.68	154.02	153.77	84.24	-0.061
542.879	24.97	406.72	-12.18	1.018	9.472	10.087	10.5	-8.63	772.42	-354.74	-56.75	-0.62	0.02	-2.18	80.5	120.78	154.28	154.03	84.22	-0.061
542.899	24.97	406.6	-12.258	1.022	9.473	10.087	10.49	-9.58	773.05	-355.07	-57.4	-2.71	0.03	-2.18	81.03	121.04	154.65	154.31	84.26	-0.061
542.919	24.97	406.6	-12.334	1.022	9.473	10.084	10.49	-6.61	767.41	-354.31	-60.36	-0.81	0.02	-2.17	80.85	121.23	154.93	154.63	84.22	-0.061
542.939	24.97	406.41	-12.411	1.015	9.475	10.083	10.5	-4.67	761.47	-353.48	-60.81	0.52	0.01	-2.15	80.71	121.33	155.24	154.91	84.26	-0.06
542.959	24.94	406.17	-12.498	1.019	9.475	10.077	10.51	-10.32	761.99	-354.65	-58.79	-2.06	0.03	-2.15	80.92	121.52	155.53	155.23	84.23	-0.06
542.979	24.93	405.9	-12.579	1.024	9.475	10.073	10.51	-12.72	762.16	-354.87	-58.31	-2.11	0.04	-2.15	80.85	121.7	155.84	155.51	84.25	-0.059
542.999	24.91	405.74	-12.666	1.016	9.477	10.069	10.51	-10.79	760.77	-355.56	-57.51	-0.39	0.03	-2.14	80.85	121.89	156.12	155.72	84.23	-0.059
543.019	24.91	405.55	-12.743	1.021	9.478	10.07	10.5	-8.56	762.78	-354.94	-57.4	1.94	0.02	-2.15	80.82	121.97	156.46	156.04	84.23	-0.059
543.039	24.91	405.39	-12.826	1.024	9.478	10.069	10.51	-5.51	763.24	-355.29	-58.33	4.01	0.02	-2.15	80.71	122.31	156.8	156.32	84.26	-0.059
543.059	24.91	405.31	-12.895	1.021	9.481	10.069	10.52	-3.6	761.04	-354.73	-59.57	5.13	0.01	-2.15	80.71	122.36	157.11	156.58	84.22	-0.058
543.079	24.91	405.16	-12.954	1.019	9.481	10.071	10.5	-4.38	756.96	-352.27	-60.31	5.77	0.01	-2.15	80.64	122.52	157.4	156.84	84.26	-0.059
543.099	24.89	404.84	-12.987	1.018	9.482	10.067	10.5	0.51	757.62	-353.7	-56.26	13.03	0	-2.14	80.68	122.75	157.68	157.18	84.21	-0.058
543.12	24.87	404.61	-12.984	1.024	9.482	10.068	10.49	4.9	754.09	-356.3	-55.77	21.15	-0.01	-2.12	80.64	122.96	157.99	157.39	84.26	-0.058
543.139	24.88	404.33	-12.97	1.022	9.483	10.078	10.51	4.95	749.25	-356.13	-57.62	21.73	-0.01	-2.1	80.68	123.12	158.33	157.73	84.23	-0.059
543.159	24.87	404.14	-12.938	1.018	9.484	10.082	10.49	0.3	752.04	-354.78	-56.96	16.12	0	-2.12	80.71	123.28	158.65	158.02	84.24	-0.059
543.18	24.89	404.14	-12.886	1.018	9.484	10.091	10.5	-4.86	759.22	-354.57	-53.56	9.43	0.01	-2.14	80.78	123.57	158.99	158.3	84.23	-0.06
543.199	24.92	404.18	-12.824	1.015	9.486	10.105	10.5	-7.03	759.23	-355.06	-53.85	5.02	0.02	-2.14	80.43	123.78	159.3	158.59	84.23	-0.061
543.219	24.93	404.45	-12.759	1.015	9.485	10.102	10.49	-6.49	752.03	-353.73	-57.15	3.95	0.02	-2.13	81	123.94	159.61	158.93	84.25	-0.061
543.24	24.94	404.61	-12.693	1.018	9.488	10.105	10.48	-7.38	749.53	-352.38	-56.76	2.66	0.02	-2.13	80.68	124.12	159.89	159.22	84.22	-0.061
543.259	24.95	404.69	-12.604	1.019	9.487	10.114	10.49	-8.62	752.67	-352.81	-54.39	4.85	0.02	-2.13	80.85	124.31	160.15	159.48	84.26	-0.062
543.279	24.97	404.8	-12.509	1.015	9.488	10.121	10.48	-4.32	751.74	-353.2	-53.23	10.34	0.01	-2.13	80.75	124.49	160.49	159.74	84.22	-0.063
543.299	24.97	405	-12.426	1.018	9.488	10.118	10.48	-3.06	749.88	-353.75	-53.48	10.7	0.01	-2.12	80.89	124.65	160.66	160.05	84.25	-0.062
543.319	24.96	405.23	-12.269	1.022	9.487	10.117	10.47	-7.35	753.14	-353.18	-53.69	5.6	0.02	-2.13	80.92	124.78	161.03	160.31	84.24	-0.062
543.339	24.95	405.59	-12.179	1.019	9.487	10.107	10.46	-8.17	755.94	-352.92	-53.52	3	0.02	-2.14	80.85	124.91	161.34	160.55	84.23	-0.061
543.359	24.96	405.9	-12.06	1.015	9.488	10.106	10.48	-7.01	753.58	-352.4	-55.01	1.41	0.02	-2.14	80.85	125.04	161.62	160.86	84.26	-0.061
543.379	24.96	406.29	-11.938	1.021	9.488	10.103	10.45	-8.25	749.05	-350.99	-55.52	-1.67	0.02	-2.13	80.82	125.28	161.93	161.1	84.23	-0.061
543.399	24.96	406.41	-11.821	1.016	9.489	10.105	10.46	-9.68	750.6	-350.36	-54.79	-2.29	0.03	-2.14	81.07	125.44	162.1	161.38	84.26	-0.061
543.419	24.94	406.45	-11.701	1.018	9.488	10.1	10.44	-11.75	752.48	-350.56	-54.31	-2.21	0.03	-2.15	80.82	125.54	162.33	161.59	84.21	-0.061
543.439	24.92	406.52	-11.577	1.018	9.488	10.093	10.45	-13.06	751.26	-351.85	-53.35	-3.92	0.04	-2.14	80.85	125.62	162.56	161.77	84.26	-0.06
543.459	24.9	406.64	-11.464	1.021	9.487	10.087	10.44	-11.42	752.2	-351.9	-53.55	-3.34	0.03	-2.14	80.78	125.75	162.73	161.93	84.23	-0.06
543.479	24.9	406.87	-11.389	1.018	9.488	10.082	10.44	-8.51	755.14	-351.99	-53.36	-1.83	0.02	-2.15	80.92	125.81	162.98	162.19	84.24	-0.059
543.499	24.89	407.11	-11.245	1.019	9.487	10.08	10.4	-8.19	756.36	-350.88	-54.38	-2.97	0.02	-2.16	80.96	125.86	163.21	162.4	84.24	-0.059
543.519	24.89	407.34	-11.131	1.015	9.489	10.077	10.42	-7.49	751.66	-349.47	-55.92	-4.17	0.02	-2.15	81.03	125.91	163.32	162.58	84.23	-0.058
543.539	24.89	407.38	-11.023	1.006	9.489	10.078	10.42	-9.68	749.33	-349.69	-55.57	-6.99	0.03	-2.14	80.96	126.07	163.49	162.77	84.25	-0.059
543.559	24.9	407.38	-10.923	1.016	9.488	10.085	10.41	-14.23	752.63	-350.07	-54.07	-9.39	0.04	-2.15	81.03	126.17	163.64	162.92	84.22	-0.059
543.579	24.88	407.42	-10.822	1.019	9.488	10.079	10.41	-14.18	754.18	-349.27	-53.2	-9.49	0.04	-2.16	81.03	126.25	163.72	163.08	84.26	-0.059
543.599	24.86	407.54	-10.74	1.015	9.488	10.073	10.39	-14.01	754.33	-349.16	-53.19	-10.5	0.04	-2.16	80.96	126.33	163.83	163.24	84.23	-0.058
543.62	24.86	407.77	-10.675	1.019	9.487	10.07	10.38	-14.32	754.8	-349.9	-54.29	-12.02	0.04	-2.16	81.07	126.46	163.98	163.37	84.25	-0.058
543.639	24.86	407.93	-10.612	1.015	9.489	10.068	10.37	-13.36	754.96	-351.13	-55.44	-13	0.04	-2.15	81.1	126.52	164.09	163.5	84.23	-0.058
543.659	24.88	408.01	-10.562	1.018	9.488	10.074	10.37	-13.15	754.15	-349.27	-56.36	-13.23	0.04	-2.16	81.17	126.6	164.17	163.65	84.23	-0.058
543.68	24.89	408.2	-10.514	1.018	9.486	10.077	10.37	-10.73	751.18	-348.17	-55.96	-11.21	0.03	-2.16	81.1	126.73	164.2	163.81	84.25	-0.059
543.699	24.91	408.16	-10.464	1.015	9.487	10.087	10.36	-11.07	752.12	-348.58	-55.56	-9.87	0.03	-2.16	81.14	126.75	164.32	163.86	84.21	-0.059
543.719	24.92	408.24	-10.417	1.018	9.487	10.09	10.35	-13.51	752.31	-350.19	-54.98	-9.63	0.04	-2.15	81.1	126.88	164.4	163.97	84.25	-0.06
543.74	24.93	408.4	-10.363	1.013	9.486	10.094	10.34	-9.93	753.69	-349.28	-55.03	-5.87	0.03	-2.16	81.1	126.94	164.49	164.07	84.22	-0.06
543.759	24.96	408.59	-10.299	1.018	9.485	10.102	10.34	-4.66	757.56	-348.77	-54.04	-1.65	0.01	-2.17	81.21	127.02	164.6	164.15	84.26	-0.061
543.779	24.96	408.75	-10.23	1.019	9.484	10.101	10.35	-3.9	759.11	-348.78	-54.46	-1.8	0.01	-2.18	81.21	127.04	164.71	164.23	84.22	-0.061
543.799	24.95	408.99	-10.164	1.021	9.484	10.094	10.34	-5.93	756.03	-350.29	-55.39	-4.96	0.02	-2.16	81.49	127.1	164.8	164.3	84.24	-0.06
543.819	24.96	409.26	-10.088	1.021	9.484	10.091	10.31	-7.92	751.03	-349.34	-56.97	-8.4	0.02	-2.15	81.42	127.12	164.83	164.38	84.24	-0.06
543.839	24.97	409.49	-10.02	1.012	9.484	10.092	10.32	-11.46	752.89	-348.42	-56.12	-12.06	0.03	-2.16	81.42	127.17	164.88	164.41	84.23	-0.06
543.859	24.98	409.69	-9.935	1.021	9.483	10.095	10.31	-14.6	756.2	-349.26	-53.52	-13.14	0.04	-2.17	81.28	127.2	164.91	164.49	84.25	-0.061
543.879	24.98	409.96	-9.863	1.022	9.481	10.091	10.31	-11.23	755.1	-349.07	-54.26	-9.55	0.03	-2.16	81.31	127.25	164.97	164.49	84.22	-0.06
543.899	24.98	410.16	-9.783	1.015	9.482	10.089	10.3	-7.02	755.69	-348.73	-55.34	-6.71	0.02	-2.17	80.92	127.2	164.97	164.57	84.26	-0.06
543.919	24.97	410.35	-9.695	1.018	9.481	10.082	10.31	-7.52	759.3	-350.16	-54.18	-8.48	0.02	-2.17	81.53	127.25	165.03	164.62	84.23	-0.06
543.939	24.96	410.63	-9.608	1.021	9.48	10.072	10.31	-8.31	759.61	-350.43	-54.68	-10.89	0.02	-2.17	81.28	127.2	165.08	164.67	84.25	-0.059
543.959	24.95	410.94	-9.515	1.019	9.479	10.062	10.3	-6.54	755.07	-348.97	-56.28	-10.72	0.02	-2.16	81.28	127.23	165.11	164.72	84.24	-0.058
543.979	24.94	411.06	-9.417	1.019	9.48	10.059	10.3	-7.16	752.59	-349.3	-55.48	-12.35	0.02	-2.15	81.31	127.25	165.14	164.77	84.24	-0.058
543.999	24.94	411.06	-9.327	1.015	9.478	10.061	10.3	-12.12	753.25	-350.84	-54.66	-15.36	0.03	-2.15	81.1	127.25	165.14	164.77	84.24	-0.058
544.019	24.93	411.13	-9.238	1.021	9.477	10.06	10.31	-13.37	752.79	-351.19	-55.2	-16.99	0.04	-2.14	80.96	127.36	165.2	164.8	84.23	-0.058
544.039	24.94	411.17	-9.143	1.015	9.478	10.064	10.29	-11.56	755.11	-350.51	-54.01	-16.34	0.03	-2.15	81.17	127.38	165.17	164.85	84.26	-0.058
544.059	24.93	411.21	-9.054	1.016	9.478	10.062	10.3	-9.63	759.17	-350.9	-52.69	-16.4	0.03	-2.16	81.14	127.33	165.2	164.88	84.23	-0.058
544.079	24.92	411.37	-8.966	1.013	9.478	10.056	10.3	-8.55	759	-351.21	-54.05	-17.2	0.02	-2.16	81.07	127.46	165.22	164.85	84.26	-0.057
544.099	24.91	411.49	-8.877	1.015	9.475	10.052	10.3	-7.99	753.38	-351.14	-57.02	-17.7	0.02	-2.15	81.28	127.41	165.2	164.88	84.23	-0.057
544.119	24.91	411.53	-8.786	1.021	9.477	10.052	10.29	-8.19	749.02	-350.77	-57.41	-18.92	0.02	-2.14	81.28	127.44	165.14	164.85	84.25	-0.057
544.139	24.9	411.41	-8.709	1.018	9.478	10.056	10.29	-12.3	752.02	-351.78	-54.75	-21.59	0.03	-2.14	81.28	127.52	165.2	164.85	84.25	-0.058
544.159	24.92	411.41	-8.615	1.016	9.477	10.067	10.3	-13.12	753.43	-351.69	-53.71	-21.14	0.04	-2.14	81.31	127.54	165.25	164.77	84.23	-0.059
544.18	24.93	411.37	-8.526	1.019	9.476	10.075	10.3	-10.35	751.4	-351.93	-54.4	-19.49	0.03	-2.14	81.31	127.57	165.22	164.83	84.26	-0.059
544.199	24.94	411.41	-8.432	1.015	9.475	10.078	10.29	-9.81	751.72	-353.12	-54.64	-21.06	0.03	-2.13	81.35	127.67	165.31	164.75	84.22	-0.06
544.219	24.95	411.45	-8.347	1.018	9.476	10.083	10.29	-10.23	754.66	-352.47	-55.38	-23.45	0.03	-2.14	81.35	127.7	165.37	164.7	84.26	-0.06
544.24	24.96	411.6	-8.257	1.022	9.476	10.086	10.3	-8.49	754.18	-352.11	-55.92	-23.28	0.02	-2.14	81.6	127.78	165.39	164.72	84.22	-0.061
544.259	24.96	411.8	-8.179	1.025	9.476	10.084	10.3	-9.68	749.35	-351.42	-56.43	-25.4	0.03	-2.13	81.67	127.83	165.37	164.64	84.24	-0.06
544.279	24.95	411.88	-8.102	1.021	9.477	10.078	10.3	-12.95	746.9	-353.29	-55.88	-28.71	0.04	-2.11	81.6	127.94	165.37	164.64	84.23	-0.06
544.299	24.95	411.88	-8.024	1.016	9.476	10.08	10.29	-14.53	746.15	-354.54	-55.93	-29.01	0.04	-2.1	81.56	128.07	165.31	164.59	84.24	-0.06
544.319	24.95	412.11	-7.941	1.022	9.475	10.078	10.3	-13.64	746.63	-354.57	-54.77	-28.08	0.04	-2.11	81.53	128.09	165.28	164.49	84.25	-0.06
544.339	24.98	412.23	-7.865	1.013	9.476	10.088	10.28	-12.68	749.42	-354.28	-53.26	-28.65	0.04	-2.12	81.67	128.12	165.25	164.44	84.22	-0.061
544.359	24.99	412.42	-7.786	1.015	9.476	10.088	10.3	-9.68	750.66	-355.07	-54.18	-27.74	0.03	-2.11	81.88	128.28	165.2	164.36	84.26	-0.061
544.379	24.97	412.66	-7.714	1.019	9.477	10.079	10.26	-8.83	748.17	-355.6	-56.31	-28.89	0.02	-2.1	81.38	128.28	165.14	164.33	84.22	-0.06
544.399	24.96	412.97	-7.655	1.018	9.476	10.068	10.27	-10.25	744.09	-354.13	-57.53	-30.97	0.03	-2.1	81.46	128.36	165.03	164.17	84.26	-0.059
544.419	24.95	413.13	-7.581	1.018	9.476	10.062	10.26	-9.42	742.39	-354.22	-56.21	-31.4	0.03	-2.1	81.49	128.41	164.91	164.07	84.22	-0.058
544.439	24.95	413.17	-7.507	1.024	9.475	10.061	10.25	-12.75	742.91	-355.94	-55.31	-33.33	0.04	-2.09	81.46	128.54	164.8	163.97	84.24	-0.058
544.459	24.95	413.17	-7.443	1.019	9.477	10.062	10.25	-14.99	741.82	-355.92	-55.17	-34.58	0.04	-2.08	81.38	128.57	164.69	163.89	84.25	-0.058
544.479	24.95	413.25	-7.368	1.018	9.478	10.065	10.25	-9.84	741.96	-355.76	-55.26	-30.93	0.03	-2.09	81.42	128.59	164.57	163.76	84.23	-0.058
544.499	24.96	413.4	-7.286	1.018	9.48	10.066	10.26	-6.56	743.23	-357.65	-53.78	-30.15	0.02	-2.08	81.35	128.7	164.57	163.63	84.25	-0.058
544.519	24.97	413.52	-7.21	1.024	9.481	10.069	10.23	-8.38	741.49	-356.45	-56.46	-33.16	0.02	-2.08	81.31	128.78	164.43	163.5	84.22	-0.058
544.539	24.96	413.68	-7.13	1.002	9.484	10.061	10.24	-9.14	738.21	-356.11	-56.17	-35.36	0.03	-2.07	81.35	128.83	164.29	163.37	84.26	-0.057
544.559	24.95	413.83	-7.044	1.018	9.484	10.057	10.24	-7.95	735.27	-356.22	-54.88	-35.65	0.02	-2.06	81.42	128.94	164.2	163.26	84.22	-0.057
544.579	24.95	413.79	-6.957	1.015	9.486	10.061	10.24	-10.73	732.34	-357.51	-55.15	-38.08	0.03	-2.05	81.35	129.02	164.12	163.18	84.26	-0.057
544.599	24.96	413.75	-6.872	1.018	9.485	10.066	10.25	-13.4	730.66	-358.56	-54.35	-40.32	0.04	-2.04	81.42	129.17	163.92	163.05	84.23	-0.058
544.619	24.97	413.75	-6.788	1.021	9.488	10.072	10.24	-12.51	730.17	-356.99	-54.62	-40.48	0.04	-2.05	81.42	129.17	163.86	162.97	84.24	-0.058
544.639	24.99	413.75	-6.704	1.019	9.49	10.08	10.25	-10.23	732.38	-358.75	-52.01	-40.6	0.03	-2.04	81.21	129.31	163.81	162.82	84.25	-0.059
544.659	25	413.79	-6.617	1.021	9.492	10.088	10.24	-9.79	729.56	-358.91	-54.63	-41.96	0.03	-2.03	81.42	129.41	163.66	162.66	84.22	-0.059
544.68	25.01	413.83	-6.535	1.018	9.495	10.091	10.24	-9.29	723.46	-358.03	-57.57	-42.74	0.03	-2.02	81.42	129.49	163.52	162.53	84.26	-0.059
544.699	25.02	413.95	-6.45	1.013	9.497	10.094	10.23	-9.37	719.9	-357.84	-55.3	-43.97	0.03	-2.01	81.38	129.62	163.41	162.45	84.22	-0.059
544.719	25.04	413.91	-6.373	1.013	9.5	10.105	10.23	-11.61	718.04	-358.39	-55.15	-46.49	0.03	-2	81.63	129.75	163.24	162.3	84.26	-0.06
544.74	25.04	413.91	-6.286	1.018	9.501	10.106	10.22	-14.41	717.17	-360.43	-52.86	-48.02	0.04	-1.99	81.21	129.83	163.1	162.09	84.22	-0.06
544.759	25.02	413.87	-6.206	1.016	9.504	10.101	10.21	-11.2	714.19	-359.85	-53.68	-45.57	0.03	-1.98	81.53	129.91	162.96	161.96	84.25	-0.059
544.779	25.02	413.91	-6.117	1.024	9.505	10.1	10.2	-8.11	713.12	-360.88	-52.91	-44.36	0.02	-1.98	81.56	130.02	162.81	161.8	84.24	-0.059
544.799	25.02	413.91	-6.028	1.022	9.508	10.104	10.2	-8.2	711.24	-360.59	-54.47	-46.31	0.02	-1.97	81.53	130.15	162.7	161.62	84.23	-0.059
544.819	25.03	413.91	-5.952	1.021	9.509	10.109	10.19	-9.49	708.12	-360.7	-55.21	-49.1	0.03	-1.96	81.49	130.28	162.59	161.38	84.25	-0.059
544.839	25.04	414.07	-5.861	1.024	9.513	10.111	10.19	-9.56	702.98	-359.84	-54.93	-50.15	0.03	-1.95	81.24	130.36	162.42	161.28	84.21	-0.059
544.859	25.03	414.14	-5.775	1.015	9.516	10.107	10.18	-11.15	697.55	-360.94	-55.71	-52.49	0.03	-1.93	81.42	130.54	162.25	161.1	84.26	-0.058
544.879	25.01	413.99	-5.696	1.015	9.52	10.102	10.19	-15.36	695.9	-363.48	-53.22	-55.52	0.04	-1.91	81.74	130.75	162.08	160.91	84.22	-0.058
544.899	24.99	413.99	-5.615	1.018	9.523	10.096	10.2	-13.58	692.74	-360.92	-54.9	-54.77	0.04	-1.92	81.38	130.78	161.93	160.84	84.26	-0.057
544.919	24.99	413.99	-5.536	1.022	9.525	10.098	10.19	-10.74	692.5	-363.78	-50.66	-54.28	0.03	-1.9	81.35	130.96	161.71	160.6	84.23	-0.057
544.939	24.99	414.03	-5.46	1.015	9.53	10.097	10.18	-10.62	689.34	-362.6	-53.86	-55.39	0.03	-1.9	81.21	131.12	161.59	160.42	84.23	-0.056
544.959	24.99	414.07	-5.377	1.021	9.534	10.099	10.2	-8.5	686.07	-363.03	-54.96	-54.7	0.02	-1.89	81.21	131.3	161.42	160.24	84.25	-0.056
544.979	24.99	414.11	-5.301	1.018	9.535	10.098	10.2	-7.31	681.56	-362.54	-54.34	-53.92	0.02	-1.88	81.31	131.38	161.2	160.08	84.23	-0.056
544.999	24.99	414.03	-5.224	1.021	9.538	10.103	10.17	-8.11	675.64	-361.98	-54.96	-54.93	0.02	-1.87	81.49	131.57	161.03	159.84	84.26	-0.056
545.019	24.97	413.83	-5.152	1.021	9.543	10.1	10.19	-12.27	672.93	-365.69	-51.76	-57.18	0.03	-1.84	80.92	131.73	160.83	159.71	84.22	-0.055
545.039	24.96	413.64	-5.076	1.018	9.546	10.102	10.18	-13.81	668.06	-363.51	-54.59	-59.45	0.04	-1.84	81.31	131.83	160.6	159.53	84.26	-0.055
545.059	24.95	413.52	-4.998	1.022	9.549	10.1	10.19	-11.27	667.34	-365.73	-49.96	-59.38	0.03	-1.82	81.28	132.01	160.4	159.3	84.23	-0.055
545.079	24.94	413.36	-4.919	1.018	9.555	10.103	10.21	-8.9	662.94	-364.85	-52.9	-59.24	0.02	-1.82	81.38	132.17	160.18	159.09	84.25	-0.054
545.099	24.95	413.17	-4.833	1.022	9.558	10.115	10.18	-6.84	660.01	-366.4	-53.34	-58.64	0.02	-1.8	81.42	132.33	159.98	158.85	84.24	-0.055
545.119	24.96	413.09	-4.754	1.019	9.563	10.122	10.18	-6.75	656.39	-364.22	-54.02	-58.55	0.02	-1.8	81.38	132.44	159.72	158.62	84.23	-0.055
545.139	24.98	413.01	-4.684	1.019	9.565	10.129	10.18	-8.18	651.4	-363.1	-54.01	-59.73	0.02	-1.79	81.7	132.57	159.5	158.41	84.26	-0.056
545.159	24.98	412.82	-4.595	1.015	9.571	10.136	10.18	-11.36	647.91	-366.62	-50	-60.39	0.03	-1.77	81.46	132.7	159.27	158.17	84.22	-0.056
545.18	24.99	412.66	-4.513	1.019	9.576	10.146	10.21	-10.57	640.7	-364.67	-53.72	-59.85	0.03	-1.76	81.74	132.94	159.01	157.97	84.26	-0.056
545.199	25	412.58	-4.427	1.022	9.579	10.153	10.2	-9.94	638.3	-367.34	-48.45	-61.48	0.03	-1.74	81.91	133.07	158.82	157.7	84.22	-0.057
545.219	24.99	412.42	-4.349	1.018	9.585	10.154	10.2	-10.09	633.88	-365	-51.86	-63.72	0.03	-1.74	82.02	133.2	158.56	157.44	84.25	-0.056
545.24	24.98	412.31	-4.265	1.018	9.589	10.154	10.19	-6.97	632.02	-366.08	-51.03	-63.01	0.02	-1.73	81.88	133.25	158.31	157.26	84.23	-0.056
545.259	24.97	412.23	-4.181	1.018	9.594	10.154	10.18	-8.35	628.27	-365.15	-52.02	-64.32	0.02	-1.72	81.67	133.38	158.02	156.97	84.24	-0.055
545.279	24.98	412.35	-4.105	1.015	9.598	10.156	10.19	-9.14	621.86	-363.75	-53.48	-65.33	0.03	-1.71	81.63	133.57	157.74	156.74	84.24	-0.055
545.299	24.98	412.35	-4.029	1.021	9.602	10.158	10.16	-11.21	619.01	-367.56	-48.86	-65.99	0.03	-1.68	81.63	133.78	157.45	156.56	84.22	-0.055
545.319	24.98	412.19	-3.947	1.012	9.607	10.163	10.16	-14.25	612.57	-364.79	-52.52	-67.01	0.04	-1.68	81.56	133.8	157.17	156.3	84.26	-0.055
545.339	24.98	412.11	-3.863	1.019	9.61	10.165	10.14	-12.79	609.69	-366.58	-46.89	-66.53	0.03	-1.66	81.88	134.09	156.83	156.01	84.22	-0.055
545.359	24.98	412.23	-3.778	1.016	9.616	10.162	10.14	-8.33	603.26	-364.89	-48.84	-64.11	0.02	-1.65	81.46	134.17	156.58	155.77	84.26	-0.054
545.379	24.96	412.23	-3.702	1.021	9.621	10.154	10.14	-4.37	600.46	-365.37	-49.12	-62.38	0.01	-1.64	81.53	134.3	156.35	155.57	84.22	-0.053
545.399	24.94	412.15	-3.623	1.015	9.625	10.151	10.14	-6.27	597.93	-364.21	-51.52	-64.78	0.02	-1.64	81.38	134.38	156.01	155.28	84.25	-0.052
545.419	24.94	412.27	-3.541	1.011	9.628	10.147	10.12	-8.67	594.5	-363.4	-51.14	-67.56	0.02	-1.64	81.42	134.51	155.78	154.99	84.23	-0.051
545.439	24.94	412.27	-3.462	1.021	9.633	10.149	10.14	-10.09	590.71	-366.34	-47.17	-67.65	0.03	-1.61	81.38	134.62	155.47	154.76	84.23	-0.051
545.459	24.95	412.23	-3.373	1.021	9.636	10.154	10.11	-14	583.36	-364.85	-50.33	-68.31	0.04	-1.6	81.38	134.72	155.16	154.5	84.26	-0.051
545.479	24.96	412.31	-3.295	1.022	9.641	10.157	10.08	-14.62	577.36	-366.23	-46.12	-68.52	0.04	-1.58	81.35	134.75	154.85	154.24	84.22	-0.051
