TIRF Data File: Project 1320; Run 51																				
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	mph	rpm	deg	deg	in	in	psi	lb	lb	lb	ft-lb	ft-lb	none	none	deg F	deg F	deg F	deg F	deg F	none
1.08	0.09	2.61	-0.014	0.028	10.029	5.864	9.99	-5.74	-1.99	-242.16	-0.46	-0.9	0.02	0.01	93.02	103.58	118.32	119.15	83.82	0.71
1.1	0.08	2.65	-0.017	0.027	10.03	5.226	9.98	-5.22	-1.99	-241.83	-0.58	-0.5	0.02	0.01	84.28	103.52	118.32	119.1	83.86	0.919
1.12	0.07	2.69	-0.008	0.03	10.028	4.606	9.97	-5.97	-1.84	-242.43	0.01	-1.05	0.02	0.01	76.96	103.58	118.27	119.17	83.83	1.177
1.14	0.07	2.49	-0.009	0.028	10.029	4.576	9.98	-5.11	-1.68	-241.32	-0.49	-0.52	0.02	0.01	81.53	103.58	118.38	119.2	83.84	1.191
1.16	0.07	2.45	-0.015	0.028	10.028	4.649	9.97	-5.57	-1.83	-241.75	-0.11	-0.83	0.02	0.01	89.2	103.6	118.32	119.17	83.86	1.157
1.18	0.09	2.3	-0.014	0.022	10.028	6.663	9.98	-6.08	-2.45	-242.07	-0.29	-1.04	0.03	0.01	93.06	103.52	118.35	119.17	83.82	0.505
1.2	0.09	2.18	-0.017	0.025	10.028	6.575	9.98	-5.16	-1.99	-241.48	-0.58	-0.41	0.02	0.01	83.9	103.55	118.32	119.2	83.86	0.525
1.22	0.07	2.06	-0.012	0.028	10.028	6.003	9.99	-5.97	-1.99	-241.91	-0.13	-1.05	0.02	0.01	76.82	103.52	118.32	119.23	83.82	0.67
1.24	0.07	2.02	-0.012	0.031	10.028	6.119	10	-5.5	-2	-241.64	-0.54	-0.55	0.02	0.01	82.23	103.58	118.32	119.17	83.86	0.639
1.26	0.08	1.83	-0.015	0.027	10.028	7.041	9.97	-5.51	-1.99	-242.04	0.07	-0.74	0.02	0.01	89.7	103.58	118.32	119.15	83.83	0.424
1.28	0.09	1.87	-0.015	0.027	10.028	8.46	9.97	-5.85	-2.14	-242.85	0.32	-0.88	0.02	0.01	92.95	103.58	118.24	119.15	83.85	0.185
