TIRF Data File: Project 1320; Run 54
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	mph	rpm	deg	deg	in	in	psi	lb	lb	lb	ft-lb	ft-lb	none	none	deg F	deg F	deg F	deg F	deg F	none
475.460	25.05	410.67	-0.074	4.016	10.048	10.253	11.92	-14.65	124.90	-250.20	-27.94	1.73	0.06	-0.50	77.46	106.71	123.65	127.42	84.53	-0.020
475.480	25.04	410.43	-0.002	4.016	10.048	10.253	11.91	-17.17	111.41	-250.66	-26.47	3.15	0.07	-0.44	77.42	106.84	123.68	127.26	84.52	-0.020
475.500	25.02	410.35	0.080	4.014	10.048	10.249	11.92	-18.64	97.54	-250.27	-24.39	5.33	0.07	-0.39	77.32	106.84	123.63	127.23	84.53	-0.020
475.520	25.01	410.28	0.160	4.016	10.050	10.246	11.91	-15.40	81.17	-252.12	-22.91	10.63	0.06	-0.32	77.46	106.89	123.54	127.18	84.54	-0.019
475.540	25.01	410.28	0.230	4.016	10.049	10.245	11.91	-11.86	62.06	-253.06	-24.29	15.05	0.05	-0.25	77.42	107.02	123.48	127.10	84.52	-0.019
475.560	25.01	410.24	0.318	4.013	10.048	10.245	11.89	-12.26	43.58	-251.59	-25.48	15.81	0.05	-0.17	77.53	107.13	123.43	127.03	84.55	-0.019
475.580	25.00	410.12	0.402	4.018	10.049	10.246	11.86	-14.01	28.15	-248.90	-24.44	15.60	0.06	-0.11	77.49	107.21	123.43	126.92	84.51	-0.019
475.600	24.99	410.00	0.483	4.021	10.050	10.243	11.85	-14.62	13.28	-247.53	-22.16	16.81	0.06	-0.05	77.53	107.23	123.37	126.84	84.54	-0.019
475.620	24.98	409.77	0.561	4.018	10.049	10.247	11.83	-18.30	-3.98	-247.67	-21.50	17.14	0.07	0.02	77.60	107.34	123.34	126.84	84.52	-0.019
475.640	24.98	409.65	0.651	4.017	10.049	10.247	11.83	-19.83	-22.46	-248.29	-21.08	19.72	0.08	0.09	77.56	107.39	123.34	126.71	84.54	-0.019
475.660	24.98	409.73	0.730	4.017	10.049	10.246	11.82	-15.53	-40.04	-248.43	-20.06	24.88	0.06	0.16	77.49	107.52	123.31	126.63	84.53	-0.019
475.680	24.98	409.85	0.817	3.998	10.051	10.244	11.81	-14.28	-58.16	-249.40	-18.81	27.22	0.06	0.23	77.53	107.52	123.26	126.56	84.52	-0.019
475.700	24.99	409.88	0.904	4.016	10.049	10.244	11.82	-14.27	-76.56	-249.46	-19.04	28.17	0.06	0.31	77.56	107.68	123.29	126.43	84.54	-0.019
475.720	24.99	409.92	0.994	4.018	10.049	10.244	11.80	-12.64	-94.91	-247.58	-19.21	30.32	0.05	0.38	77.71	107.73	123.23	126.43	84.51	-0.019
475.740	25.00	409.85	1.072	4.013	10.049	10.251	11.80	-11.47	-113.35	-244.36	-19.72	32.19	0.05	0.46	77.67	107.86	123.26	126.30	84.56	-0.020
475.760	25.00	409.81	1.165	4.018	10.049	10.251	11.80	-15.06	-129.44	-243.28	-18.04	30.84	0.06	0.53	77.63	107.89	123.20	126.27	84.52	-0.020
475.780	25.02	409.69	1.245	4.017	10.048	10.260	11.80	-19.23	-143.81	-242.21	-16.04	30.30	0.08	0.59	77.71	108.02	123.20	126.14	84.55	-0.021
475.800	25.03	409.81	1.328	4.021	10.049	10.262	11.80	-17.90	-158.15	-242.09	-14.59	32.42	0.07	0.65	77.63	108.10	123.14	126.19	84.53	-0.021
475.820	25.05	410.00	1.407	4.020	10.048	10.264	11.80	-16.50	-173.08	-242.27	-13.86	33.73	0.07	0.71	77.60	108.21	123.06	126.11	84.53	-0.021
475.840	25.06	410.20	1.486	4.017	10.046	10.265	11.80	-14.37	-189.44	-244.39	-13.50	34.79	0.06	0.78	77.63	108.42	123.06	126.06	84.53	-0.021
475.860	25.08	410.20	1.564	4.013	10.045	10.271	11.79	-11.88	-205.88	-243.26	-15.20	36.52	0.05	0.85	77.71	108.47	123.00	126.03	84.51	-0.022
475.880	25.08	410.24	1.638	4.016	10.046	10.270	11.80	-11.31	-218.98	-240.61	-14.68	37.22	0.05	0.91	77.78	108.63	122.97	126.03	84.53	-0.022
475.900	25.07	410.08	1.723	4.021	10.043	10.270	11.79	-13.13	-230.25	-239.64	-12.44	37.12	0.05	0.96	77.81	108.76	123.00	126.01	84.50	-0.022
475.920	25.06	410.00	1.796	4.013	10.042	10.266	11.79	-12.48	-241.35	-238.69	-12.19	39.57	0.05	1.01	77.60	108.84	122.97	125.98	84.53	-0.022
475.940	25.04	410.00	1.879	4.017	10.039	10.261	11.81	-13.22	-250.98	-239.02	-10.79	40.27	0.06	1.05	77.88	108.97	123.00	125.93	84.50	-0.022
475.960	25.03	410.04	1.958	4.021	10.037	10.253	11.80	-13.51	-261.42	-241.14	-9.79	39.61	0.06	1.08	77.49	109.10	123.03	125.93	84.51	-0.021
475.980	25.02	410.12	2.036	4.024	10.035	10.247	11.79	-12.69	-274.57	-242.75	-11.05	39.56	0.05	1.13	77.53	109.18	123.00	125.80	84.50	-0.021
476.000	25.00	410.12	2.112	4.017	10.033	10.239	11.80	-10.70	-288.40	-243.05	-10.71	40.63	0.04	1.19	77.56	109.28	123.03	125.80	84.49	-0.020
476.020	25.00	410.00	2.195	4.018	10.031	10.239	11.80	-11.08	-302.42	-240.69	-10.80	40.00	0.05	1.26	77.60	109.31	122.97	125.75	84.51	-0.020
476.040	25.00	409.92	2.277	4.016	10.032	10.242	11.82	-11.33	-314.23	-238.58	-10.13	39.90	0.05	1.32	77.56	109.44	123.00	125.67	84.47	-0.021
476.060	24.99	409.69	2.362	4.013	10.030	10.242	11.80	-10.43	-322.73	-237.12	-9.31	42.20	0.04	1.36	77.53	109.55	123.00	125.67	84.51	-0.021
476.080	24.98	409.49	2.452	4.013	10.027	10.242	11.81	-12.10	-327.75	-236.15	-6.58	42.73	0.05	1.39	77.60	109.63	123.00	125.64	84.46	-0.021
476.100	24.97	409.49	2.528	4.014	10.024	10.237	11.80	-14.33	-334.21	-237.18	-5.24	40.63	0.06	1.41	77.25	109.73	123.06	125.64	84.49	-0.021
476.120	24.95	409.57	2.609	4.016	10.021	10.230	11.80	-11.32	-345.40	-240.13	-6.68	42.41	0.05	1.44	77.42	109.84	123.14	125.67	84.47	-0.020
476.140	24.94	409.57	2.689	4.016	10.019	10.223	11.80	-7.44	-358.67	-242.19	-7.81	44.29	0.03	1.48	77.42	109.94	123.14	125.64	84.48	-0.020
476.160	24.94	409.57	2.775	4.011	10.018	10.222	11.82	-8.66	-371.40	-240.31	-7.51	42.69	0.04	1.55	77.53	110.07	123.17	125.67	84.48	-0.020
476.180	24.95	409.42	2.862	4.013	10.017	10.231	11.80	-10.25	-381.61	-236.51	-6.55	40.76	0.04	1.61	77.53	110.18	123.23	125.70	84.45	-0.021
476.200	24.96	409.18	2.944	4.017	10.013	10.239	11.80	-11.58	-388.56	-234.94	-4.53	39.94	0.05	1.65	77.53	110.28	123.26	125.72	84.48	-0.022
476.220	24.95	408.99	3.028	4.021	10.010	10.241	11.80	-15.45	-393.56	-234.50	-3.20	39.00	0.07	1.68	77.60	110.36	123.26	125.75	84.45	-0.023
476.240	24.95	409.02	3.110	4.020	10.007	10.236	11.80	-14.56	-398.59	-233.88	-2.99	40.38	0.06	1.70	77.60	110.47	123.31	125.77	84.48	-0.022
476.260	24.97	409.06	3.186	4.024	10.003	10.242	11.80	-9.85	-406.76	-237.60	-2.44	43.84	0.04	1.71	77.71	110.63	123.31	125.80	84.45	-0.023
476.280	24.97	409.14	3.271	4.020	10.001	10.241	11.79	-8.88	-419.93	-240.81	-3.17	44.72	0.04	1.74	77.71	110.71	123.31	125.90	84.47	-0.023
476.300	24.97	408.99	3.353	4.016	10.000	10.242	11.80	-9.64	-433.58	-239.32	-4.06	43.38	0.04	1.81	77.63	110.78	123.37	125.90	84.46	-0.024
476.320	24.98	408.99	3.445	4.016	9.995	10.245	11.81	-8.85	-443.32	-235.67	-2.85	43.16	0.04	1.88	77.71	110.86	123.40	125.96	84.45	-0.024
476.340	24.98	408.91	3.530	4.016	9.992	10.249	11.82	-8.04	-449.17	-234.27	-1.59	42.83	0.03	1.92	77.81	110.94	123.51	125.96	84.47	-0.025
476.360	24.99	408.71	3.603	4.020	9.989	10.255	11.82	-13.33	-452.33	-233.47	-1.28	39.55	0.06	1.94	77.92	111.05	123.48	126.09	84.44	-0.026
476.380	24.98	408.75	3.677	4.013	9.986	10.252	11.83	-15.53	-452.98	-232.76	-0.62	37.90	0.07	1.95	77.88	111.10	123.54	126.19	84.48	-0.026
476.400	24.97	408.87	3.761	4.013	9.982	10.243	11.85	-13.09	-455.93	-235.14	0.77	39.12	0.06	1.94	77.85	111.23	123.65	126.27	84.43	-0.026
476.420	24.96	408.99	3.841	4.016	9.978	10.234	11.84	-12.50	-466.79	-240.45	0.87	39.31	0.05	1.94	77.81	111.34	123.63	126.37	84.47	-0.025
476.440	24.95	409.06	3.924	4.011	9.976	10.229	11.82	-10.82	-483.55	-241.65	-1.81	40.62	0.04	2.00	77.74	111.44	123.63	126.48	84.44	-0.025
476.460	24.95	408.99	4.003	4.013	9.974	10.227	11.84	-7.34	-495.09	-239.12	-1.48	42.53	0.03	2.07	77.81	111.55	123.77	126.58	84.45	-0.025
476.480	24.95	409.06	4.087	4.016	9.971	10.223	11.84	-7.64	-498.09	-236.07	0.95	40.31	0.03	2.11	77.74	111.68	123.77	126.71	84.46	-0.025
476.500	24.94	408.91	4.163	4.016	9.967	10.225	11.83	-12.63	-498.14	-235.04	1.96	36.75	0.05	2.12	77.78	111.81	123.88	126.79	84.43	-0.025
476.520	24.95	408.79	4.240	4.016	9.964	10.231	11.84	-13.97	-496.63	-234.31	1.85	37.05	0.06	2.12	77.74	111.89	123.94	126.97	84.46	-0.026
476.540	24.96	408.91	4.325	4.017	9.961	10.230	11.86	-11.39	-497.58	-236.49	2.92	39.22	0.05	2.10	77.74	111.99	124.02	127.10	84.42	-0.026
476.560	24.97	409.42	4.408	4.013	9.958	10.221	11.85	-11.37	-506.51	-240.30	2.04	38.43	0.05	2.11	77.60	112.07	124.11	127.23	84.46	-0.026
476.580	24.98	409.53	4.495	4.017	9.956	10.219	11.85	-11.08	-519.70	-243.53	1.65	36.76	0.05	2.13	77.67	112.15	124.19	127.39	84.43	-0.026
476.600	24.98	409.77	4.581	4.014	9.954	10.214	11.85	-9.21	-530.82	-242.42	1.96	36.77	0.04	2.19	77.63	112.26	124.25	127.55	84.45	-0.026
476.620	24.97	409.96	4.655	4.014	9.951	10.204	11.84	-9.00	-534.83	-238.53	2.25	34.71	0.04	2.24	77.63	112.42	124.39	127.65	84.44	-0.025
476.640	24.98	409.81	4.742	4.013	9.949	10.208	11.85	-12.08	-531.00	-237.17	3.85	31.70	0.05	2.24	77.56	112.57	124.56	127.76	84.44	-0.025
476.660	24.98	409.65	4.819	4.013	9.946	10.213	11.84	-12.18	-526.92	-235.48	2.94	33.75	0.05	2.24	77.63	112.60	124.70	128.07	84.45	-0.026
476.680	24.98	409.61	4.898	4.017	9.943	10.214	11.85	-10.83	-524.00	-237.19	4.75	34.22	0.05	2.21	77.63	112.76	124.87	128.25	84.42	-0.027
476.700	24.97	409.65	4.983	4.023	9.940	10.205	11.88	-10.96	-529.79	-241.48	5.18	32.90	0.05	2.19	77.53	112.86	125.04	128.51	84.46	-0.026
476.720	24.96	409.65	5.060	4.013	9.938	10.202	11.86	-7.92	-544.82	-244.93	3.48	34.68	0.03	2.22	77.32	112.97	125.16	128.77	84.42	-0.026
476.740	24.96	409.49	5.145	4.013	9.936	10.203	11.88	-5.07	-559.18	-244.61	3.58	36.05	0.02	2.29	77.49	113.05	125.24	128.93	84.46	-0.026
476.760	24.95	409.14	5.228	4.017	9.936	10.208	11.88	-7.22	-565.67	-240.81	3.96	32.28	0.03	2.35	77.85	113.26	125.50	129.11	84.43	-0.027
476.780	24.96	408.95	5.315	4.020	9.933	10.213	11.88	-10.43	-563.92	-238.90	5.48	27.45	0.04	2.36	77.74	113.36	125.70	129.43	84.45	-0.027
476.800	24.96	408.56	5.404	4.016	9.931	10.221	11.90	-12.35	-559.18	-237.34	5.54	26.61	0.05	2.36	77.81	113.52	125.87	129.63	84.45	-0.028
476.820	24.96	408.40	5.478	4.014	9.927	10.224	11.88	-13.32	-554.35	-237.20	6.51	26.91	0.06	2.34	77.92	113.68	126.15	129.84	84.43	-0.029
476.840	24.94	408.32	5.547	4.013	9.926	10.219	11.90	-12.83	-557.41	-240.31	6.88	27.39	0.05	2.32	77.71	113.73	126.32	130.10	84.45	-0.029
476.860	24.93	408.28	5.625	4.016	9.925	10.214	11.90	-7.83	-571.00	-244.71	5.52	31.55	0.03	2.33	77.95	113.91	126.52	130.34	84.42	-0.028
476.880	24.91	408.16	5.706	4.013	9.924	10.204	11.91	-4.77	-587.77	-245.54	4.55	33.36	0.02	2.39	77.95	114.13	126.72	130.55	84.46	-0.028
476.900	24.89	407.97	5.799	4.007	9.921	10.201	11.90	-7.55	-593.84	-242.76	6.45	29.44	0.03	2.45	77.92	114.20	127.00	130.78	84.42	-0.027
476.920	24.87	407.62	5.879	4.020	9.921	10.202	11.93	-7.31	-591.38	-240.52	6.62	27.84	0.03	2.46	77.74	114.20	127.26	130.99	84.46	-0.028
476.940	24.86	407.38	5.962	4.013	9.917	10.203	11.93	-7.59	-586.27	-239.90	6.33	27.29	0.03	2.44	77.85	114.47	127.48	131.12	84.45	-0.028
476.960	24.85	407.15	6.046	4.014	9.915	10.201	11.95	-12.23	-578.00	-239.92	7.49	24.12	0.05	2.41	78.17	114.57	127.79	131.43	84.44	-0.028
476.980	24.84	407.07	6.117	4.011	9.914	10.197	11.95	-12.11	-574.97	-240.86	7.72	23.40	0.05	2.39	78.17	114.68	128.02	131.64	84.46	-0.028
477.000	24.84	406.99	6.209	4.014	9.913	10.196	11.94	-9.78	-584.18	-245.23	8.36	25.14	0.04	2.38	77.95	114.86	128.30	131.88	84.43	-0.028
477.020	24.82	406.95	6.287	4.016	9.911	10.188	11.95	-8.57	-600.84	-247.71	7.40	25.81	0.03	2.43	77.99	115.07	128.53	132.09	84.48	-0.027
477.040	24.81	406.68	6.369	4.017	9.912	10.189	11.95	-7.98	-612.60	-246.65	6.69	26.00	0.03	2.48	78.34	115.26	128.82	132.24	84.44	-0.027
477.060	24.80	406.48	6.451	4.013	9.910	10.188	11.96	-5.69	-611.57	-243.51	6.63	25.97	0.02	2.51	77.85	115.41	129.07	132.50	84.48	-0.027
477.080	24.79	406.33	6.534	4.018	9.908	10.187	11.98	-7.07	-603.51	-243.00	7.89	23.93	0.03	2.48	77.92	115.57	129.38	132.69	84.46	-0.027
477.100	24.79	406.13	6.611	4.013	9.908	10.192	11.98	-12.68	-593.73	-242.07	8.45	20.67	0.05	2.45	77.88	115.81	129.72	132.95	84.47	-0.028
477.120	24.79	406.13	6.695	4.013	9.906	10.190	11.99	-11.55	-586.89	-241.79	9.55	21.76	0.05	2.43	77.88	115.97	129.95	133.10	84.49	-0.028
477.140	24.80	406.17	6.781	4.045	9.903	10.191	11.99	-8.03	-592.04	-245.06	9.34	24.10	0.03	2.42	77.99	116.12	130.29	133.31	84.47	-0.028
477.160	24.81	406.29	6.873	4.017	9.905	10.188	12.00	-7.87	-606.28	-248.02	7.67	23.31	0.03	2.44	77.71	116.34	130.49	133.52	84.50	-0.028
477.180	24.81	406.29	6.958	4.021	9.903	10.186	12.00	-7.97	-616.83	-248.85	6.85	22.21	0.03	2.48	77.95	116.52	130.77	133.70	84.47	-0.028
477.200	24.81	406.13	7.041	4.017	9.902	10.190	11.99	-7.82	-616.88	-245.66	6.92	20.61	0.03	2.51	78.09	116.68	131.03	133.94	84.51	-0.028
477.220	24.82	406.05	7.113	4.018	9.902	10.196	12.01	-9.90	-607.96	-243.83	8.45	17.07	0.04	2.49	78.09	116.89	131.34	134.02	84.47	-0.029
477.240	24.86	405.94	7.199	4.013	9.903	10.211	12.02	-12.14	-598.76	-243.78	8.72	15.97	0.05	2.46	78.09	117.07	131.62	134.23	84.50	-0.030
477.260	24.87	405.90	7.281	4.020	9.900	10.214	12.02	-10.73	-592.32	-242.54	8.03	18.36	0.04	2.44	78.02	117.20	131.93	134.41	84.50	-0.031
477.280	24.88	406.05	7.355	4.014	9.900	10.212	12.01	-9.86	-593.75	-244.15	9.74	18.66	0.04	2.43	78.06	117.39	132.25	134.59	84.50	-0.031
477.300	24.88	406.25	7.436	4.013	9.900	10.206	12.03	-9.59	-604.23	-247.97	10.89	17.86	0.04	2.44	78.13	117.57	132.56	134.77	84.51	-0.030
477.320	24.89	406.29	7.518	4.017	9.898	10.209	12.02	-6.45	-614.20	-248.45	8.46	19.12	0.03	2.47	77.92	117.70	132.87	134.93	84.49	-0.030
477.340	24.89	406.33	7.599	4.011	9.900	10.206	12.01	-4.23	-618.20	-246.80	7.61	19.32	0.02	2.50	78.24	117.94	133.15	135.14	84.53	-0.030
477.360	24.88	406.29	7.684	4.016	9.899	10.201	12.02	-6.57	-613.46	-245.55	8.25	15.54	0.03	2.50	78.59	118.10	133.49	135.30	84.50	-0.030
477.380	24.87	406.17	7.766	4.020	9.897	10.198	12.01	-10.18	-604.50	-244.42	8.42	11.84	0.04	2.47	78.17	118.28	133.78	135.48	84.53	-0.029
477.400	24.87	405.94	7.851	4.014	9.898	10.202	12.01	-12.22	-595.09	-242.86	9.24	11.39	0.05	2.45	78.13	118.47	134.12	135.66	84.50	-0.030
477.420	24.86	406.02	7.924	4.016	9.896	10.193	12.03	-12.11	-591.81	-242.86	10.83	11.77	0.05	2.44	78.06	118.68	134.43	135.77	84.52	-0.029
477.440	24.86	406.13	8.004	4.013	9.896	10.187	12.02	-10.92	-601.90	-245.65	10.27	12.79	0.04	2.45	78.09	118.83	134.77	136.00	84.52	-0.029
477.460	24.86	406.13	8.086	4.020	9.894	10.184	12.02	-5.75	-614.43	-249.92	7.67	16.12	0.02	2.46	78.09	119.04	135.08	136.13	84.50	-0.028
477.480	24.86	406.13	8.164	4.013	9.894	10.184	12.04	-3.52	-616.72	-250.46	7.52	16.90	0.01	2.46	78.09	119.18	135.34	136.29	84.53	-0.029
477.500	24.86	405.94	8.246	3.985	9.899	10.186	12.04	-6.27	-612.98	-247.03	9.01	13.82	0.03	2.48	78.09	119.36	135.71	136.47	84.50	-0.028
477.520	24.84	405.70	8.326	4.014	9.895	10.184	12.05	-5.96	-606.81	-244.77	9.29	12.85	0.02	2.48	78.38	119.54	136.05	136.57	84.54	-0.028
477.540	24.83	405.47	8.409	4.014	9.893	10.180	12.05	-7.44	-600.47	-244.16	8.68	12.28	0.03	2.46	78.09	119.73	136.39	136.73	84.51	-0.028
477.560	24.83	405.16	8.497	4.013	9.894	10.186	12.06	-10.30	-596.25	-244.19	8.58	10.46	0.04	2.44	78.06	119.83	136.75	136.86	84.53	-0.029
477.580	24.82	405.23	8.579	4.017	9.895	10.181	12.06	-10.48	-598.62	-245.96	9.81	9.85	0.04	2.43	78.20	120.07	137.04	137.02	84.53	-0.028
477.600	24.82	405.16	8.664	4.017	9.893	10.178	12.06	-7.63	-607.62	-248.76	10.39	10.70	0.03	2.44	78.06	120.23	137.44	137.17	84.52	-0.028
477.620	24.82	405.08	8.741	4.014	9.893	10.179	12.06	-6.71	-616.82	-250.99	9.41	9.91	0.03	2.46	77.92	120.36	137.72	137.30	84.54	-0.028
477.640	24.82	404.84	8.820	4.011	9.894	10.183	12.07	-6.64	-617.23	-249.50	8.79	8.93	0.03	2.47	78.27	120.60	138.03	137.49	84.50	-0.028
477.660	24.82	404.69	8.899	4.014	9.894	10.184	12.06	-4.66	-611.51	-246.96	7.99	10.31	0.02	2.48	78.24	120.73	138.34	137.62	84.54	-0.029
477.680	24.82	404.37	8.985	4.018	9.894	10.190	12.07	-6.08	-603.31	-246.04	8.47	9.82	0.02	2.45	78.27	120.97	138.71	137.77	84.50	-0.029
477.700	24.83	404.10	9.060	4.014	9.893	10.198	12.07	-11.41	-595.01	-244.11	9.42	7.30	0.05	2.44	78.38	121.10	139.02	137.93	84.53	-0.030
477.720	24.84	404.06	9.146	4.016	9.893	10.203	12.08	-9.68	-595.35	-243.58	10.16	9.36	0.04	2.44	78.38	121.33	139.34	138.11	84.50	-0.030
477.740	24.85	404.06	9.228	4.020	9.894	10.204	12.06	-5.31	-604.65	-246.91	9.84	11.62	0.02	2.45	78.45	121.49	139.65	138.27	84.52	-0.030
477.760	24.86	404.14	9.313	4.014	9.892	10.202	12.07	-5.21	-615.91	-250.76	9.02	9.88	0.02	2.46	78.38	121.70	139.99	138.40	84.51	-0.030
477.780	24.88	404.02	9.400	4.010	9.894	10.212	12.06	-5.85	-619.37	-250.22	8.17	7.67	0.02	2.48	78.52	121.89	140.36	138.58	84.50	-0.031
477.800	24.89	403.90	9.485	4.017	9.893	10.213	12.08	-5.74	-612.07	-247.73	9.42	6.28	0.02	2.47	78.13	122.07	140.70	138.79	84.51	-0.031
477.820	24.89	403.67	9.563	4.014	9.893	10.219	12.06	-8.83	-602.84	-245.74	9.96	4.02	0.04	2.45	78.66	122.28	141.01	138.92	84.49	-0.032
477.840	24.88	403.51	9.640	4.018	9.894	10.216	12.07	-11.73	-595.58	-245.04	9.26	4.13	0.05	2.43	79.09	122.49	141.32	139.08	84.51	-0.032
477.860	24.86	403.44	9.716	4.008	9.894	10.209	12.07	-8.19	-593.96	-243.62	8.28	8.02	0.03	2.44	78.70	122.62	141.72	139.31	84.48	-0.031
477.880	24.86	403.44	9.794	4.016	9.893	10.206	12.07	-6.43	-599.41	-246.08	8.99	9.02	0.03	2.44	78.52	122.91	142.03	139.50	84.50	-0.031
477.900	24.86	403.59	9.878	4.021	9.892	10.199	12.08	-7.43	-607.67	-250.55	10.49	6.63	0.03	2.43	78.66	122.96	142.34	139.65	84.49	-0.030
477.920	24.85	403.55	9.963	4.016	9.892	10.193	12.06	-4.45	-612.85	-252.16	10.52	7.34	0.02	2.43	78.91	123.20	142.62	139.89	84.48	-0.030
477.940	24.84	403.44	10.049	4.016	9.892	10.190	12.06	-1.79	-612.07	-250.27	8.84	8.20	0.01	2.45	78.73	123.41	142.99	140.02	84.49	-0.029
477.960	24.85	403.20	10.137	4.018	9.893	10.196	12.06	-5.49	-604.89	-248.11	8.42	4.52	0.02	2.44	78.55	123.52	143.30	140.23	84.46	-0.030
477.980	24.84	402.89	10.221	4.018	9.893	10.200	12.06	-9.51	-596.75	-246.36	8.59	2.57	0.04	2.42	78.70	123.75	143.62	140.43	84.50	-0.030
478.000	24.84	402.65	10.299	4.020	9.891	10.201	12.06	-10.23	-589.94	-245.52	9.97	3.41	0.04	2.40	78.63	123.94	144.04	140.57	84.46	-0.030
478.020	24.84	402.58	10.381	4.013	9.893	10.201	12.04	-10.98	-590.19	-246.22	10.36	2.90	0.04	2.40	78.59	124.18	144.33	140.72	84.49	-0.030
478.040	24.84	402.61	10.459	4.018	9.893	10.196	12.02	-8.93	-597.95	-249.30	9.28	3.71	0.04	2.40	78.70	124.33	144.64	140.98	84.46	-0.030
478.060	24.84	402.73	10.538	4.017	9.893	10.193	12.02	-3.03	-605.53	-252.59	8.44	6.68	0.01	2.40	78.55	124.54	144.92	141.17	84.46	-0.029
478.080	24.84	402.61	10.611	4.016	9.892	10.190	12.03	-2.81	-605.57	-251.98	7.96	5.36	0.01	2.40	78.66	124.75	145.26	141.37	84.46	-0.029
478.100	24.84	402.54	10.690	4.014	9.893	10.193	12.02	-5.81	-599.79	-249.75	8.17	2.12	0.02	2.40	78.73	124.94	145.66	141.53	84.45	-0.029
478.120	24.85	402.30	10.783	4.014	9.893	10.200	12.01	-6.36	-591.32	-248.21	9.73	2.12	0.03	2.38	78.34	125.07	146.03	141.71	84.48	-0.030
478.140	24.86	402.03	10.862	4.005	9.893	10.207	12.01	-7.24	-584.71	-246.61	9.16	3.66	0.03	2.37	78.77	125.25	146.25	142.00	84.44	-0.031
478.160	24.86	401.99	10.950	4.014	9.893	10.207	12.02	-9.03	-583.41	-245.57	7.45	2.79	0.04	2.38	78.94	125.46	146.68	142.23	84.48	-0.031
478.180	24.87	402.03	11.032	4.016	9.892	10.205	12.00	-8.94	-587.61	-247.85	8.28	1.61	0.04	2.37	78.98	125.67	146.99	142.37	84.44	-0.031
478.200	24.89	402.07	11.111	4.016	9.894	10.208	12.00	-6.31	-593.69	-252.39	9.35	1.82	0.02	2.35	79.23	125.86	147.22	142.63	84.46	-0.031
478.220	24.91	402.03	11.190	4.016	9.894	10.216	12.02	-6.09	-596.92	-253.10	8.68	0.12	0.02	2.36	79.01	125.99	147.56	142.89	84.45	-0.032
478.240	24.93	401.91	11.279	4.017	9.895	10.222	12.01	-6.09	-594.54	-249.46	6.60	-0.39	0.02	2.38	79.01	126.20	147.90	143.10	84.45	-0.032
478.260	24.93	401.79	11.349	4.014	9.896	10.222	12.03	-3.22	-588.38	-248.29	7.26	1.88	0.01	2.37	79.16	126.38	148.21	143.38	84.46	-0.032
478.280	24.93	401.56	11.432	4.016	9.896	10.228	12.01	-5.91	-581.09	-247.79	7.98	1.58	0.02	2.35	79.19	126.49	148.49	143.62	84.43	-0.032
478.300	24.94	401.40	11.519	4.018	9.896	10.232	12.01	-10.44	-572.40	-247.04	8.65	0.53	0.04	2.32	79.16	126.73	148.86	143.83	84.47	-0.033
478.320	24.94	401.36	11.600	4.013	9.896	10.230	12.01	-7.69	-570.96	-247.47	9.77	3.13	0.03	2.31	79.37	126.88	149.23	144.11	84.43	-0.033
478.340	24.93	401.44	11.685	4.018	9.897	10.222	12.02	-4.73	-579.81	-250.53	9.35	3.94	0.02	2.31	79.44	127.04	149.49	144.32	84.46	-0.032
478.360	24.93	401.56	11.777	4.017	9.898	10.214	12.01	-5.04	-589.85	-252.05	5.87	1.10	0.02	2.34	79.23	127.25	149.83	144.58	84.43	-0.031
478.380	24.92	401.48	11.855	4.013	9.899	10.211	12.01	-4.91	-589.98	-252.23	6.45	-0.87	0.02	2.34	79.23	127.38	150.11	144.84	84.46	-0.031
478.400	24.93	401.36	11.935	4.018	9.898	10.213	12.01	-5.35	-581.73	-249.81	8.25	-1.96	0.02	2.33	79.19	127.60	150.37	145.10	84.46	-0.031
478.420	24.93	401.17	12.008	4.016	9.901	10.216	12.00	-8.17	-573.29	-247.82	8.54	-3.49	0.03	2.31	79.26	127.78	150.71	145.37	84.44	-0.031
478.440	24.93	400.97	12.089	4.020	9.900	10.220	12.02	-10.48	-566.70	-246.31	8.20	-2.70	0.04	2.30	79.26	127.88	150.90	145.52	84.46	-0.031
478.460	24.95	400.90	12.166	4.017	9.902	10.223	12.01	-8.05	-565.33	-245.82	8.03	1.22	0.03	2.30	79.58	128.12	151.19	145.83	84.43	-0.031
478.480	24.94	401.05	12.247	4.017	9.901	10.214	12.01	-5.61	-570.33	-247.92	7.77	2.25	0.02	2.30	79.30	128.20	151.44	146.02	84.48	-0.031
478.500	24.93	401.01	12.324	4.014	9.901	10.209	12.03	-5.73	-575.95	-252.24	8.40	0.24	0.02	2.28	79.30	128.36	151.67	146.30	84.45	-0.030
478.520	24.93	401.01	12.409	4.013	9.902	10.206	12.02	-3.11	-578.71	-253.01	8.12	0.64	0.01	2.29	79.37	128.57	152.04	146.57	84.48	-0.030
478.540	24.93	400.90	12.491	4.014	9.903	10.204	12.01	-1.38	-577.22	-249.90	6.62	0.92	0.01	2.31	79.30	128.70	152.21	146.80	84.46	-0.030
478.560	24.91	400.58	12.581	4.017	9.903	10.202	12.01	-4.47	-572.40	-247.64	6.15	-1.92	0.02	2.31	78.94	128.83	152.41	147.06	84.47	-0.029
