TIRF Data File: Project 1320; Run 124
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	mph	rpm	deg	deg	in	in	psi	lb	lb	lb	ft-lb	ft-lb	none	none	deg F	deg F	deg F	deg F	deg F	none
6.520	-0.03	0.22	-0.012	0.024	10.285	-23.043	12.03	0.67	-2.57	-45.54	2.07	4.42	-0.01	0.06	89.91	80.92	82.40	82.42	79.86	-1.446
6.540	-0.02	0.26	-0.018	0.028	10.285	-14.064	12.02	4.20	-2.92	-45.24	1.45	7.94	-0.09	0.06	89.84	80.95	82.42	82.39	79.89	-1.731
6.560	-0.03	0.30	-0.019	0.025	10.284	-17.080	12.02	2.05	-2.43	-45.29	1.61	5.17	-0.05	0.05	89.87	80.92	82.40	82.42	79.88	-1.602
6.580	-0.03	0.22	-0.017	0.027	10.285	-23.043	12.02	1.05	-2.59	-45.43	1.72	5.34	-0.02	0.06	89.91	80.95	82.42	82.42	79.88	-1.446
6.600	-0.03	0.22	-0.017	0.022	10.286	-23.043	12.01	4.31	-2.88	-45.24	1.48	7.92	-0.10	0.06	89.94	80.95	82.51	82.42	79.89	-1.446
6.620	-0.03	0.26	-0.018	0.022	10.285	-19.619	12.02	1.46	-2.56	-45.37	2.01	4.49	-0.03	0.06	89.87	80.92	82.42	82.42	79.87	-1.524
6.640	-0.02	0.26	-0.011	0.031	10.284	-10.360	12.01	1.87	-2.93	-45.69	1.90	5.98	-0.04	0.06	89.91	80.87	82.48	82.39	79.89	-1.993
6.660	-0.02	0.22	-0.019	0.025	10.285	-16.518	12.01	4.00	-2.59	-45.44	1.58	7.29	-0.09	0.06	89.87	80.85	82.42	82.36	79.86	-1.623
10.780	-0.02	0.30	-0.008	0.028	10.213	-12.244	12.02	5.51	-4.82	-94.02	9.82	11.38	-0.06	0.05	89.91	81.03	82.23	82.39	79.88	-1.834
10.800	-0.02	0.22	-0.014	0.027	10.214	-18.693	12.02	2.20	-4.65	-93.57	9.74	7.63	-0.02	0.05	89.91	81.03	82.28	82.42	79.90	-1.546
10.820	-0.03	0.22	-0.011	0.028	10.212	-23.043	12.01	2.84	-4.97	-93.69	9.75	9.29	-0.03	0.05	89.87	81.00	82.25	82.42	79.87	-1.443
10.840	-0.03	0.26	-0.012	0.028	10.212	-19.619	12.01	5.37	-4.35	-93.54	9.88	10.82	-0.06	0.05	89.91	81.03	82.23	82.47	79.90	-1.521
10.860	-0.02	0.22	-0.018	0.025	10.213	-18.693	12.03	1.63	-4.32	-93.68	10.26	7.34	-0.02	0.05	89.91	80.98	82.31	82.44	79.86	-1.546
10.880	-0.02	0.30	-0.012	0.025	10.213	-12.244	12.00	4.02	-4.80	-93.71	9.72	10.65	-0.04	0.05	89.98	80.98	82.28	82.44	79.90	-1.834
