TIRF Data File: Project 1320; Run 124
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	mph	rpm	deg	deg	in	in	psi	lb	lb	lb	ft-lb	ft-lb	none	none	deg F	deg F	deg F	deg F	deg F	none
345.300	24.97	409.26	6.725	-2.111	9.993	10.183	11.97	-18.90	-655.76	-270.65	77.02	8.11	0.07	2.42	92.67	121.62	123.46	124.83	80.49	-0.019
345.320	24.96	409.14	6.858	-2.053	9.990	10.181	11.98	-18.83	-666.98	-269.65	67.81	12.23	0.07	2.47	92.92	121.86	123.60	124.57	80.46	-0.019
345.340	24.96	409.14	6.984	-1.993	9.990	10.177	12.00	-23.49	-668.99	-267.40	57.35	1.60	0.09	2.50	92.84	122.10	123.74	124.29	80.49	-0.018
345.360	24.94	408.99	7.092	-1.926	9.987	10.171	11.99	-31.18	-662.88	-266.43	60.09	-11.22	0.12	2.49	92.81	122.36	123.91	124.16	80.46	-0.018
345.380	24.94	408.91	7.164	-1.870	9.987	10.171	12.01	-28.48	-650.38	-265.40	63.76	-12.77	0.11	2.45	92.77	122.54	124.05	123.95	80.49	-0.018
345.400	24.95	408.87	7.211	-1.802	9.984	10.174	12.00	-30.95	-653.46	-262.22	57.25	-20.11	0.12	2.49	92.70	122.81	124.22	123.76	80.48	-0.019
345.420	24.97	408.79	7.231	-1.749	9.982	10.183	12.01	-37.88	-668.33	-266.36	58.66	-29.35	0.14	2.51	92.70	123.02	124.36	123.56	80.47	-0.020
345.440	24.97	408.75	7.231	-1.708	9.982	10.184	12.03	-36.64	-679.55	-269.29	60.60	-22.76	0.14	2.52	92.70	123.31	124.53	123.40	80.49	-0.020
345.460	24.97	408.75	7.211	-1.641	9.979	10.186	12.03	-34.66	-674.92	-268.68	56.86	-13.15	0.13	2.51	92.74	123.65	124.76	123.19	80.46	-0.020
345.480	24.98	408.75	7.181	-1.584	9.978	10.189	12.05	-29.57	-667.74	-265.15	47.26	-4.07	0.11	2.52	92.74	123.94	124.96	123.06	80.49	-0.021
345.500	24.98	408.83	7.130	-1.533	9.976	10.189	12.04	-20.78	-658.35	-263.66	50.25	4.42	0.08	2.50	92.99	124.33	125.16	122.93	80.46	-0.021
345.520	24.99	408.91	7.064	-1.481	9.977	10.192	12.06	-17.55	-648.49	-263.31	58.11	6.24	0.07	2.46	92.77	124.60	125.41	122.75	80.49	-0.021
345.540	24.99	409.14	6.993	-1.433	9.974	10.190	12.05	-19.09	-658.47	-264.34	54.30	4.50	0.07	2.49	92.81	124.86	125.64	122.64	80.48	-0.021
345.560	25.02	409.26	6.915	-1.382	9.973	10.199	12.04	-19.20	-674.20	-265.88	53.41	3.44	0.07	2.54	92.70	125.15	125.87	122.51	80.48	-0.022
345.580	25.05	409.53	6.844	-1.338	9.973	10.207	12.07	-17.90	-676.04	-270.57	68.30	5.91	0.07	2.50	92.81	125.46	126.09	122.43	80.49	-0.023
345.600	25.05	409.65	6.771	-1.287	9.974	10.207	12.07	-16.69	-675.66	-268.83	68.31	14.82	0.06	2.51	92.77	125.81	126.35	122.33	80.47	-0.023
345.620	25.06	409.85	6.683	-1.239	9.971	10.208	12.07	-14.23	-673.16	-263.85	52.34	18.80	0.05	2.55	92.84	126.10	126.60	122.23	80.49	-0.023
345.640	25.07	410.00	6.592	-1.189	9.973	10.210	12.08	-21.76	-667.55	-262.67	47.89	7.34	0.08	2.54	93.02	126.41	126.83	122.12	80.46	-0.023
345.660	25.07	410.04	6.494	-1.144	9.971	10.211	12.11	-28.07	-660.03	-263.53	52.84	-2.36	0.11	2.50	93.09	126.73	127.06	122.02	80.49	-0.024
345.680	25.08	410.24	6.396	-1.101	9.969	10.211	12.08	-30.31	-659.85	-262.98	50.44	-5.91	0.12	2.51	93.13	127.02	127.31	121.94	80.46	-0.024
345.700	25.08	410.51	6.284	-1.053	9.969	10.206	12.10	-27.35	-662.76	-261.55	50.13	-3.84	0.10	2.53	93.13	127.28	127.51	121.96	80.49	-0.023
345.720	25.08	410.94	6.174	-1.009	9.967	10.196	12.11	-21.60	-663.35	-264.11	59.34	2.24	0.08	2.51	93.02	127.52	127.65	121.83	80.47	-0.023
345.740	25.07	411.13	6.049	-0.969	9.967	10.190	12.11	-15.88	-668.33	-268.43	63.87	16.75	0.06	2.49	93.06	127.78	127.85	121.83	80.47	-0.022
345.760	25.06	411.25	5.929	-0.925	9.967	10.185	12.10	-10.59	-668.20	-266.40	53.33	29.95	0.04	2.51	93.02	128.04	128.08	121.76	80.49	-0.021
345.780	25.05	411.29	5.799	-0.887	9.968	10.185	12.14	-8.79	-661.64	-263.81	45.06	30.67	0.03	2.51	93.02	128.23	128.30	121.70	80.46	-0.021
345.800	25.05	411.25	5.670	-0.844	9.969	10.189	12.12	-16.72	-650.19	-260.19	45.08	17.31	0.06	2.50	92.88	128.44	128.50	121.73	80.50	-0.022
345.820	25.04	411.29	5.528	-0.805	9.967	10.183	12.14	-23.21	-641.12	-260.64	47.51	5.33	0.09	2.46	93.45	128.65	128.67	121.68	80.46	-0.021
345.840	25.01	411.33	5.389	-0.766	9.966	10.175	12.15	-24.19	-643.13	-261.51	45.95	0.07	0.09	2.46	93.06	128.83	128.82	121.68	80.50	-0.021
345.860	25.00	411.41	5.253	-0.722	9.965	10.171	12.14	-22.11	-646.22	-266.01	53.72	1.48	0.08	2.43	92.95	128.91	128.87	121.70	80.47	-0.020
345.880	25.01	411.41	5.107	-0.681	9.967	10.176	12.15	-18.20	-646.64	-270.06	62.99	13.38	0.07	2.39	92.88	129.12	128.99	121.76	80.49	-0.021
345.900	25.01	411.41	4.945	-0.649	9.967	10.179	12.16	-14.56	-642.08	-265.65	54.05	26.57	0.05	2.42	92.81	129.25	129.10	121.81	80.49	-0.021
345.920	25.00	411.33	4.796	-0.615	9.968	10.180	12.16	-12.03	-632.14	-264.06	43.53	30.29	0.05	2.39	92.84	129.33	129.18	121.86	80.47	-0.021
345.940	24.99	411.17	4.633	-0.570	9.968	10.182	12.17	-13.82	-622.63	-262.33	42.17	27.04	0.05	2.37	92.84	129.46	129.30	121.91	80.50	-0.021
345.960	24.99	411.13	4.471	-0.535	9.967	10.186	12.17	-16.90	-611.99	-264.00	47.19	21.16	0.06	2.32	92.88	129.46	129.41	121.96	80.46	-0.021
345.980	25.00	411.02	4.315	-0.497	9.967	10.192	12.17	-14.00	-607.14	-262.19	43.70	22.02	0.05	2.32	92.46	129.54	129.47	122.07	80.50	-0.022
346.000	25.00	411.02	4.155	-0.461	9.967	10.195	12.15	-14.21	-606.63	-262.74	44.76	21.19	0.05	2.31	92.95	129.62	129.47	122.10	80.47	-0.022
346.020	25.00	410.98	3.999	-0.426	9.969	10.199	12.17	-21.65	-604.05	-268.69	56.04	18.07	0.08	2.25	92.88	129.59	129.52	122.25	80.50	-0.023
346.040	25.01	411.02	3.837	-0.383	9.969	10.204	12.18	-19.60	-600.28	-269.01	55.86	32.12	0.07	2.23	92.88	129.67	129.55	122.33	80.50	-0.023
346.060	25.02	411.02	3.676	-0.351	9.970	10.209	12.17	-10.19	-592.85	-267.18	45.11	46.14	0.04	2.22	92.92	129.54	129.58	122.46	80.49	-0.023
346.080	25.04	411.02	3.515	-0.318	9.971	10.220	12.17	-12.14	-579.76	-261.75	36.87	41.94	0.05	2.21	92.84	129.62	129.61	122.64	80.52	-0.024
346.100	25.06	410.94	3.349	-0.287	9.972	10.232	12.18	-18.94	-562.86	-261.00	41.50	32.68	0.07	2.16	92.88	129.57	129.58	122.72	80.49	-0.025
346.120	25.05	411.02	3.179	-0.250	9.971	10.226	12.18	-15.75	-550.89	-260.23	37.76	30.21	0.06	2.12	93.02	129.52	129.55	122.90	80.53	-0.025
346.140	25.03	411.10	3.018	-0.220	9.972	10.219	12.19	-14.12	-543.39	-260.57	36.64	28.14	0.05	2.09	92.99	129.49	129.50	123.09	80.49	-0.024
346.160	25.03	411.10	2.841	-0.186	9.973	10.220	12.16	-17.17	-532.55	-266.42	48.48	27.92	0.06	2.00	92.99	129.36	129.35	123.27	80.54	-0.024
346.180	25.03	411.06	2.680	-0.156	9.973	10.223	12.17	-15.98	-522.99	-267.77	50.83	39.84	0.06	1.95	93.02	129.25	129.27	123.56	80.52	-0.024
346.200	25.04	411.06	2.521	-0.118	9.975	10.228	12.18	-14.34	-514.02	-265.26	38.58	49.53	0.05	1.94	92.99	129.15	129.16	123.79	80.53	-0.025
346.220	25.05	411.06	2.354	-0.088	9.976	10.232	12.18	-12.96	-497.86	-261.64	29.39	47.69	0.05	1.90	93.27	129.02	129.13	123.97	80.54	-0.025
346.240	25.04	411.06	2.186	-0.053	9.975	10.229	12.18	-18.37	-477.41	-261.49	33.71	36.52	0.07	1.83	93.06	128.81	129.01	124.23	80.52	-0.025
346.260	25.03	411.17	2.017	-0.017	9.976	10.224	12.17	-17.64	-457.50	-262.46	33.04	31.42	0.07	1.74	93.09	128.70	128.93	124.52	80.56	-0.024
346.280	25.02	411.17	1.849	0.008	9.978	10.221	12.19	-15.02	-437.41	-263.47	30.15	25.29	0.06	1.66	93.02	128.54	128.76	124.81	80.52	-0.024
346.300	25.01	411.17	1.678	0.040	9.980	10.220	12.17	-22.85	-415.22	-269.87	39.56	14.75	0.08	1.54	93.09	128.33	128.59	125.04	80.56	-0.023
346.320	25.01	411.06	1.511	0.076	9.980	10.222	12.17	-25.22	-394.45	-273.53	45.97	20.12	0.09	1.44	92.88	128.12	128.50	125.38	80.52	-0.024
346.340	25.01	410.98	1.340	0.110	9.983	10.224	12.17	-17.62	-374.87	-273.30	39.89	37.31	0.06	1.37	92.99	128.04	128.33	125.67	80.55	-0.024
346.360	25.02	410.90	1.169	0.139	9.987	10.231	12.14	-16.41	-351.74	-268.32	28.61	38.89	0.06	1.31	93.13	127.78	128.22	126.03	80.54	-0.024
346.380	25.03	411.02	0.994	0.161	9.990	10.233	12.14	-19.96	-324.27	-266.49	32.53	31.59	0.07	1.22	93.13	127.60	128.02	126.40	80.53	-0.024
346.400	25.03	411.10	0.814	0.195	9.993	10.231	12.11	-17.65	-295.91	-266.44	38.29	27.43	0.07	1.11	93.09	127.36	127.85	126.63	80.55	-0.023
346.420	25.04	411.13	0.638	0.228	9.995	10.235	12.10	-13.55	-265.89	-265.94	37.99	22.98	0.05	1.00	93.09	127.10	127.65	127.03	80.52	-0.023
346.440	25.04	411.17	0.473	0.257	9.998	10.235	12.10	-14.39	-233.64	-266.44	40.61	18.04	0.05	0.88	93.16	126.88	127.43	127.29	80.56	-0.023
346.460	25.04	410.98	0.295	0.284	10.001	10.241	12.08	-16.26	-202.11	-268.73	48.12	17.91	0.06	0.75	93.16	126.67	127.20	127.52	80.52	-0.023
346.480	25.04	410.67	0.133	0.317	10.003	10.248	12.08	-18.25	-171.11	-270.34	49.50	27.33	0.07	0.63	93.30	126.38	127.00	127.83	80.55	-0.024
346.500	25.04	410.51	-0.027	0.345	10.005	10.252	12.07	-15.54	-136.21	-263.91	36.24	34.08	0.06	0.52	93.20	126.17	126.75	128.07	80.52	-0.024
346.520	25.05	410.47	-0.195	0.376	10.008	10.258	12.07	-18.26	-98.64	-256.88	28.19	23.20	0.07	0.38	93.27	125.89	126.52	128.33	80.53	-0.024
346.540	25.07	410.51	-0.359	0.405	10.009	10.263	12.07	-21.18	-62.51	-256.68	32.22	11.43	0.08	0.24	93.23	125.60	126.32	128.57	80.52	-0.025
346.560	25.09	410.43	-0.518	0.438	10.009	10.275	12.06	-15.13	-27.33	-259.22	34.69	8.60	0.06	0.11	93.20	125.33	126.04	128.72	80.51	-0.026
346.580	25.09	410.35	-0.676	0.465	10.011	10.275	12.04	-13.76	10.79	-261.04	33.13	4.40	0.05	-0.04	93.23	125.17	125.81	128.85	80.53	-0.026
346.600	25.07	410.16	-0.844	0.494	10.010	10.271	12.04	-17.47	50.16	-260.55	32.30	-1.77	0.07	-0.19	93.34	124.81	125.64	129.06	80.49	-0.025
346.620	25.05	409.85	-1.014	0.529	10.010	10.270	12.03	-21.19	90.13	-259.49	30.83	-1.28	0.08	-0.35	93.37	124.57	125.38	129.19	80.53	-0.025
346.640	25.04	409.65	-1.179	0.561	10.009	10.272	12.03	-21.50	128.14	-257.53	18.48	3.35	0.08	-0.50	93.09	124.20	125.16	129.32	80.49	-0.026
346.660	25.05	409.53	-1.334	0.587	10.009	10.276	12.03	-16.62	165.98	-253.00	6.34	5.51	0.07	-0.66	93.52	123.99	125.02	129.45	80.52	-0.026
346.680	25.05	409.65	-1.509	0.621	10.008	10.275	12.02	-15.88	202.94	-250.39	1.86	-4.67	0.06	-0.81	93.27	123.68	124.79	129.56	80.51	-0.026
346.700	25.04	409.65	-1.671	0.641	10.007	10.268	12.02	-16.81	236.75	-252.57	0.63	-16.60	0.07	-0.94	93.20	123.36	124.65	129.69	80.50	-0.025
346.720	25.02	409.61	-1.838	0.678	10.006	10.260	12.01	-12.75	270.03	-255.10	-0.80	-20.11	0.05	-1.06	93.20	123.04	124.50	129.82	80.51	-0.025
346.740	25.01	409.53	-2.012	0.704	10.003	10.259	11.99	-12.88	302.33	-258.69	3.01	-23.25	0.05	-1.17	93.16	122.75	124.36	129.90	80.49	-0.025
346.760	25.01	409.22	-2.173	0.732	10.002	10.264	11.97	-14.79	330.11	-260.60	6.58	-19.85	0.06	-1.27	93.16	122.49	124.28	130.08	80.52	-0.026
346.780	25.00	408.99	-2.334	0.761	10.000	10.263	11.97	-10.10	357.46	-260.54	0.03	-8.51	0.04	-1.37	93.13	122.18	124.22	130.23	80.48	-0.026
346.800	24.97	408.87	-2.505	0.799	10.000	10.255	11.97	-9.80	384.59	-258.29	-10.41	-8.95	0.04	-1.49	93.13	121.97	124.11	130.31	80.51	-0.025
346.820	24.96	408.83	-2.674	0.819	10.001	10.250	11.98	-15.40	408.72	-256.00	-13.17	-20.50	0.06	-1.60	93.09	121.68	124.02	130.50	80.48	-0.024
346.840	24.96	408.99	-2.839	0.846	9.999	10.243	11.97	-13.82	427.93	-258.91	-12.92	-29.02	0.05	-1.65	92.95	121.36	123.94	130.57	80.50	-0.024
346.860	24.95	409.06	-3.012	0.879	9.999	10.238	11.97	-10.73	447.29	-263.91	-13.72	-36.19	0.04	-1.69	92.95	121.04	123.91	130.73	80.49	-0.023
346.880	24.96	408.95	-3.183	0.903	9.999	10.242	11.96	-9.49	470.29	-266.79	-9.26	-38.88	0.04	-1.76	93.02	120.78	123.82	130.81	80.48	-0.024
346.900	24.96	408.79	-3.352	0.932	10.000	10.245	11.96	-10.58	489.69	-266.83	-1.79	-37.25	0.04	-1.84	92.67	120.54	123.77	130.94	80.52	-0.024
346.920	24.95	408.48	-3.519	0.967	10.000	10.248	11.95	-10.99	505.57	-265.77	-2.63	-29.62	0.04	-1.90	92.92	120.31	123.74	131.04	80.47	-0.024
346.940	24.95	408.20	-3.686	0.999	9.999	10.250	11.94	-6.53	522.49	-264.67	-10.17	-18.80	0.02	-1.97	92.95	120.12	123.63	131.10	80.50	-0.024
346.960	24.94	408.16	-3.863	1.028	9.999	10.246	11.93	-7.39	534.42	-261.67	-18.11	-20.26	0.03	-2.04	92.95	119.89	123.63	131.25	80.47	-0.024
346.980	24.95	408.20	-4.026	1.054	10.001	10.247	11.93	-9.83	545.39	-261.98	-17.21	-26.41	0.04	-2.08	92.84	119.68	123.57	131.33	80.50	-0.024
347.000	24.96	408.36	-4.192	1.091	9.998	10.246	11.91	-5.55	559.74	-263.32	-16.60	-28.44	0.02	-2.13	93.06	119.47	123.48	131.38	80.48	-0.024
347.020	24.98	408.52	-4.361	1.117	9.999	10.249	11.92	-4.36	574.95	-266.21	-14.70	-33.88	0.02	-2.16	92.77	119.23	123.46	131.49	80.48	-0.024
347.040	25.00	408.36	-4.523	1.146	10.002	10.255	11.92	-7.42	584.54	-266.28	-11.22	-35.06	0.03	-2.20	92.84	119.10	123.48	131.59	80.50	-0.025
347.060	25.01	408.24	-4.690	1.187	10.001	10.261	11.91	-4.91	594.72	-266.14	-5.33	-24.93	0.02	-2.23	92.88	118.89	123.46	131.72	80.48	-0.025
347.080	25.01	408.16	-4.865	1.209	10.003	10.262	11.92	-8.34	605.79	-264.52	-10.06	-22.18	0.03	-2.29	92.92	118.73	123.43	131.72	80.50	-0.025
347.100	25.01	408.20	-5.050	1.243	10.003	10.257	11.89	-13.98	611.30	-260.41	-20.20	-25.06	0.05	-2.35	92.99	118.54	123.40	131.80	80.47	-0.025
347.120	25.00	408.36	-5.213	1.275	10.002	10.248	11.89	-12.63	613.37	-260.28	-20.44	-27.91	0.05	-2.36	92.99	118.36	123.46	131.90	80.50	-0.024
347.140	25.00	408.63	-5.376	1.305	10.003	10.235	11.91	-8.38	618.31	-263.15	-18.70	-30.76	0.03	-2.35	93.23	118.23	123.37	132.03	80.47	-0.023
347.160	25.00	408.83	-5.555	1.332	10.003	10.230	11.90	-5.94	629.36	-267.34	-16.15	-35.66	0.02	-2.35	92.95	118.10	123.43	132.19	80.49	-0.022
347.180	24.99	408.87	-5.728	1.351	10.004	10.222	11.90	-4.12	640.98	-266.61	-11.39	-34.95	0.02	-2.40	92.77	118.02	123.40	132.27	80.49	-0.021
347.200	24.99	408.87	-5.896	1.386	10.005	10.219	11.91	-5.66	646.81	-265.15	-5.83	-28.32	0.02	-2.44	92.84	117.78	123.46	132.35	80.48	-0.021
347.220	25.00	408.75	-6.055	1.421	10.005	10.220	11.90	-4.46	653.68	-264.77	-7.38	-18.59	0.02	-2.47	92.81	117.65	123.54	132.50	80.49	-0.021
347.240	25.01	408.71	-6.222	1.456	10.005	10.223	11.91	-6.17	656.55	-261.90	-18.29	-15.60	0.02	-2.51	92.99	117.52	123.60	132.66	80.46	-0.021
347.260	25.00	408.79	-6.378	1.479	10.006	10.214	11.92	-7.65	651.75	-260.06	-22.70	-17.63	0.03	-2.51	92.92	117.41	123.65	132.82	80.51	-0.020
347.280	24.98	408.79	-6.533	1.508	10.003	10.203	11.92	-5.20	656.22	-261.12	-18.72	-19.77	0.02	-2.51	92.95	117.33	123.71	133.00	80.46	-0.020
347.300	24.97	408.95	-6.681	1.530	10.006	10.192	11.95	-2.93	670.11	-265.30	-14.04	-23.34	0.01	-2.53	92.99	117.26	123.82	133.10	80.49	-0.018
347.320	24.97	409.02	-6.817	1.564	10.007	10.189	11.95	1.79	678.75	-266.76	-13.70	-19.25	-0.01	-2.54	92.70	117.05	123.88	133.34	80.47	-0.018
347.340	24.97	408.83	-6.935	1.590	10.005	10.190	11.98	7.74	676.17	-265.40	-11.38	-5.55	-0.03	-2.55	92.74	116.99	123.97	133.44	80.47	-0.018
347.360	24.96	408.63	-7.046	1.625	10.005	10.190	11.98	10.14	673.58	-264.84	-10.51	6.39	-0.04	-2.54	93.16	116.83	124.11	133.63	80.49	-0.018
347.380	24.96	408.40	-7.141	1.650	10.006	10.191	11.99	8.88	675.10	-262.32	-18.29	14.76	-0.03	-2.57	92.99	116.76	124.31	133.86	80.46	-0.018
347.400	24.96	408.16	-7.196	1.682	10.007	10.196	11.99	11.46	671.61	-258.97	-24.05	20.72	-0.04	-2.59	92.92	116.68	124.42	134.12	80.49	-0.019
347.420	24.95	408.09	-7.222	1.715	10.005	10.192	11.99	14.67	666.25	-260.21	-25.16	21.63	-0.06	-2.56	92.95	116.62	124.56	134.33	80.46	-0.018
347.440	24.93	408.05	-7.220	1.739	10.005	10.187	12.00	20.07	668.88	-263.13	-26.11	20.51	-0.08	-2.54	92.99	116.47	124.76	134.62	80.50	-0.018
347.460	24.94	408.05	-7.188	1.768	10.005	10.191	12.01	18.74	676.93	-264.45	-24.17	11.11	-0.07	-2.56	92.99	116.39	124.96	134.90	80.46	-0.018
347.480	24.94	407.97	-7.143	1.804	10.003	10.194	12.03	7.51	682.72	-265.45	-13.77	-1.24	-0.03	-2.57	92.99	116.31	125.10	135.22	80.49	-0.019
347.500	24.95	407.70	-7.076	1.832	10.005	10.209	12.04	-2.37	685.43	-266.79	-3.19	-7.58	0.01	-2.57	92.92	116.23	125.38	135.58	80.48	-0.020
347.520	24.99	407.62	-7.008	1.872	10.005	10.225	12.02	-5.56	682.14	-266.06	-11.35	-5.88	0.02	-2.56	92.95	116.10	125.50	135.90	80.46	-0.022
347.540	25.00	407.62	-6.940	1.896	10.005	10.231	12.05	-10.28	674.13	-263.52	-24.05	-9.66	0.04	-2.56	92.99	116.12	125.78	136.31	80.49	-0.022
347.560	24.97	407.81	-6.874	1.936	10.005	10.218	12.05	-14.69	668.21	-261.89	-26.51	-18.20	0.06	-2.55	93.13	116.02	126.04	136.65	80.46	-0.021
347.580	24.96	408.05	-6.798	1.980	10.003	10.207	12.07	-14.94	666.03	-265.11	-24.56	-24.02	0.06	-2.51	93.13	115.91	126.18	136.94	80.50	-0.020
347.600	24.95	408.28	-6.732	2.012	10.004	10.202	12.05	-7.80	674.00	-269.08	-21.73	-23.42	0.03	-2.50	93.20	115.86	126.38	137.38	80.46	-0.019
347.620	24.96	408.59	-6.649	2.057	10.004	10.199	12.07	-4.03	681.76	-270.93	-15.01	-18.89	0.01	-2.52	93.16	115.86	126.57	137.72	80.49	-0.019
347.640	24.98	408.63	-6.563	2.083	10.004	10.205	12.06	0.87	675.04	-270.90	-10.36	-5.75	0.00	-2.49	93.13	115.84	126.77	138.03	80.47	-0.020
347.660	24.98	408.67	-6.468	2.118	10.007	10.206	12.06	6.14	670.20	-269.72	-15.33	6.80	-0.02	-2.48	93.06	115.81	126.94	138.40	80.48	-0.019
347.680	24.97	408.79	-6.371	2.150	10.008	10.202	12.07	-0.05	672.67	-268.45	-23.09	4.66	0.00	-2.51	93.09	115.78	127.14	138.74	80.49	-0.019
347.700	24.98	408.99	-6.259	2.185	10.008	10.202	12.09	-10.55	669.36	-265.74	-27.06	-8.80	0.04	-2.52	93.13	115.76	127.26	139.08	80.46	-0.019
347.720	24.99	409.45	-6.137	2.226	10.009	10.197	12.10	-9.02	663.92	-267.84	-22.38	-16.47	0.03	-2.48	93.13	115.70	127.40	139.31	80.49	-0.019
347.740	24.98	409.81	-6.035	2.255	10.011	10.187	12.10	-7.22	662.68	-269.96	-20.41	-27.09	0.03	-2.45	93.02	115.65	127.51	139.63	80.46	-0.017
347.760	24.97	410.08	-5.914	2.290	10.011	10.179	12.11	-7.65	661.45	-272.46	-18.10	-32.76	0.03	-2.43	93.06	115.62	127.60	139.78	80.50	-0.016
347.780	24.97	410.20	-5.783	2.321	10.014	10.177	12.12	-5.97	659.44	-273.20	-10.33	-24.42	0.02	-2.41	92.99	115.62	127.77	140.04	80.47	-0.016
347.800	24.98	410.16	-5.655	2.355	10.016	10.184	12.12	-1.85	657.47	-271.89	-6.37	-11.89	0.01	-2.42	92.95	115.62	127.88	140.23	80.48	-0.017
347.820	24.98	410.31	-5.513	2.388	10.017	10.185	12.10	-0.07	651.77	-269.27	-15.98	-3.82	0.00	-2.42	93.02	115.57	127.99	140.41	80.48	-0.016
347.840	25.00	410.43	-5.376	2.417	10.018	10.190	12.13	-1.83	641.24	-266.31	-25.16	-6.28	0.01	-2.41	92.42	115.57	128.08	140.62	80.47	-0.017
347.860	25.00	410.71	-5.229	2.442	10.020	10.190	12.12	-8.63	628.60	-266.58	-25.08	-20.24	0.03	-2.36	92.95	115.65	128.16	140.80	80.49	-0.017
347.880	25.01	410.94	-5.082	2.473	10.023	10.187	12.12	-7.27	622.65	-267.55	-24.16	-28.84	0.03	-2.33	92.88	115.62	128.22	140.90	80.46	-0.016
347.900	25.01	411.10	-4.925	2.504	10.022	10.186	12.11	-2.49	622.49	-269.13	-20.46	-33.28	0.01	-2.31	92.92	115.65	128.30	141.03	80.50	-0.016
347.920	25.01	411.10	-4.760	2.537	10.023	10.188	12.13	-5.59	619.26	-270.28	-12.41	-33.71	0.02	-2.29	92.95	115.65	128.36	141.06	80.46	-0.016
347.940	25.01	410.94	-4.596	2.569	10.026	10.195	12.12	-4.03	609.56	-270.00	-8.90	-21.86	0.01	-2.26	92.70	115.70	128.42	141.11	80.49	-0.017
347.960	25.01	410.82	-4.447	2.600	10.026	10.202	12.12	-1.23	597.74	-269.54	-15.64	-12.44	0.00	-2.22	92.99	115.76	128.42	141.17	80.47	-0.017
347.980	25.03	410.67	-4.292	2.629	10.026	10.214	12.12	-8.09	586.92	-266.82	-24.81	-16.47	0.03	-2.20	92.95	115.81	128.56	141.22	80.48	-0.018
348.000	25.05	410.86	-4.127	2.663	10.027	10.222	12.11	-8.54	578.02	-264.23	-23.02	-18.72	0.03	-2.19	92.99	115.91	128.50	141.24	80.49	-0.019
348.020	25.06	410.98	-3.959	2.693	10.029	10.222	12.11	-3.01	567.45	-266.03	-20.23	-22.94	0.01	-2.13	93.34	115.89	128.47	141.19	80.46	-0.019
348.040	25.03	411.10	-3.792	2.724	10.028	10.211	12.14	-3.70	557.84	-268.68	-20.74	-32.70	0.01	-2.08	92.88	115.99	128.42	141.14	80.49	-0.018
348.060	25.01	411.02	-3.626	2.756	10.029	10.207	12.16	-6.24	552.33	-271.18	-13.64	-35.93	0.02	-2.04	93.23	115.99	128.47	141.11	80.46	-0.017
348.080	25.01	410.82	-3.461	2.787	10.029	10.212	12.14	-6.69	546.69	-270.37	-5.24	-28.12	0.02	-2.02	93.20	116.10	128.42	141.01	80.50	-0.018
348.100	25.02	410.74	-3.294	2.816	10.031	10.220	12.15	-4.75	536.08	-268.36	-8.08	-17.20	0.02	-2.00	93.27	116.18	128.42	140.90	80.46	-0.019
348.120	25.01	410.55	-3.119	2.847	10.032	10.222	12.18	-5.72	521.31	-265.24	-19.02	-13.27	0.02	-1.97	93.20	116.31	128.39	140.80	80.49	-0.019
348.140	25.00	410.67	-2.952	2.870	10.034	10.218	12.17	-11.84	503.26	-263.41	-22.45	-20.42	0.04	-1.91	93.16	116.36	128.30	140.62	80.47	-0.018
348.160	24.99	410.86	-2.776	2.912	10.030	10.211	12.16	-13.10	483.32	-264.89	-20.25	-26.28	0.05	-1.82	93.20	116.36	128.22	140.41	80.47	-0.018
348.180	25.00	411.02	-2.616	2.934	10.032	10.212	12.17	-8.32	467.38	-267.46	-16.91	-29.28	0.03	-1.75	93.23	116.41	128.11	140.28	80.48	-0.018
348.200	25.00	411.02	-2.450	2.965	10.033	10.214	12.16	-11.18	455.45	-269.25	-12.14	-33.93	0.04	-1.69	93.23	116.49	128.05	140.04	80.46	-0.018
348.220	25.00	410.94	-2.284	2.995	10.032	10.215	12.17	-13.30	443.95	-269.63	-4.91	-26.98	0.05	-1.65	93.20	116.60	127.91	139.83	80.49	-0.018
348.240	24.98	410.74	-2.123	3.030	10.032	10.216	12.18	-11.68	429.74	-270.23	-3.78	-15.50	0.04	-1.59	93.09	116.78	127.82	139.60	80.46	-0.018
348.260	24.99	410.67	-1.962	3.054	10.034	10.220	12.17	-13.75	412.57	-268.49	-12.85	-10.27	0.05	-1.54	93.13	116.86	127.71	139.37	80.49	-0.018
348.280	24.98	410.74	-1.797	3.080	10.033	10.217	12.17	-15.39	395.32	-264.81	-17.98	-9.10	0.06	-1.49	93.27	116.97	127.54	139.08	80.47	-0.018
348.300	24.98	410.86	-1.629	3.111	10.033	10.215	12.18	-10.33	376.34	-263.16	-15.50	-8.14	0.04	-1.43	93.09	117.05	127.43	138.74	80.48	-0.018
348.320	24.99	411.02	-1.468	3.147	10.032	10.215	12.18	-6.41	354.39	-265.17	-15.47	-8.77	0.02	-1.34	93.09	117.12	127.23	138.45	80.49	-0.018
348.340	25.00	411.06	-1.306	3.163	10.035	10.217	12.16	-7.03	334.58	-267.65	-14.37	-10.82	0.03	-1.25	93.06	117.23	127.11	138.11	80.46	-0.018
